Year,Units,sector,type of official development assistance,type of financial flow,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2012,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,917.829
2013,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,1353.713
2014,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,1756.429
2015,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,2291.503
2016,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,2370.165
2017,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,2052.423
2018,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,2119.853
2019,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,2117.597
2020,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,2051.442
2021,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,1741.255
2022,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,2365.598
2023,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,2496.565
2024,"million usd, constant prices (2024)",energy,gross disbursements,official development assistance,,,,2880.6
2010,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,97.526
2011,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,133.736
2012,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,110.022
2013,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,71.161
2014,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,74.688
2015,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,91.947
2016,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,183.61
2017,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,210.296
2018,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,310.585
2019,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,287.276
2020,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,418.405
2021,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,325.772
2022,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,178.763
2023,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,142.07
2024,"million usd, constant prices (2024)",urban development and management,gross disbursements,official development assistance,,,,134.11
2010,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2011,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2012,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2013,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2014,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2015,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2016,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2017,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2018,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2019,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,45.262
2020,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,103.785
2021,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2022,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,54.668
2023,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2024,"million usd, constant prices (2024)",water supply & sanitation,commitments,other official flows,,,,
2010,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,
2011,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,
2012,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,
2013,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,
2014,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,
2015,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,
2016,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,
2017,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,
2018,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,97.639
2019,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,68.919
2020,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,24.535
2021,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,49.928
2022,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,46.996
2023,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,10.798
2024,"million usd, constant prices (2024)",transport and storage,commitments,other official flows,,,,
2010,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,
2011,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,
2012,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,
2013,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,
2014,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,
2015,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,
2016,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,
2017,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,
2018,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,26.521
2019,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,37.054
2020,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,28.915
2021,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,26.363
2022,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,60.407
2023,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,
2024,"million usd, constant prices (2024)",communications,commitments,other official flows,,,,
2010,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,
2011,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,
2012,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,
2013,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,
2014,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,
2015,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,
2016,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,
2017,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,
2018,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,208.3
2019,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,193.815
2020,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,122.965
2021,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,113.356
2022,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,210.515
2023,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,223.032
2024,"million usd, constant prices (2024)",energy,commitments,other official flows,,,,
2010,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2011,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2012,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2013,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2014,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2015,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2016,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2017,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2018,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2019,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2020,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2021,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2022,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2023,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2024,"million usd, constant prices (2024)",urban development and management,commitments,other official flows,,,,
2010,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,
2011,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,
2012,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,
2013,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,
2014,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,
2015,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,11.363
2016,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,8.005
2017,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,
2018,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,
2019,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,45.262
2020,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,103.785
2021,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,
2022,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,54.668
2023,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,
2024,"million usd, constant prices (2024)",water supply & sanitation,gross disbursements,other official flows,,,,
2010,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,201.883
2011,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,
2012,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,118.668
2013,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,72.711
2014,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,13.777
2015,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,
2016,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,
2017,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,
2018,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,97.639
2019,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,68.919
2020,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,24.535
2021,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,49.928
2022,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,46.996
2023,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,4.953
2024,"million usd, constant prices (2024)",transport and storage,gross disbursements,other official flows,,,,
2010,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,
2011,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,
2012,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,
2013,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,
2014,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,
2015,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,
2016,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,
2017,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,
2018,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,26.521
2019,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,37.054
2020,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,28.915
2021,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,26.363
2022,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,60.407
2023,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,
2024,"million usd, constant prices (2024)",communications,gross disbursements,other official flows,,,,
2010,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,
2011,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,
2012,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,
2013,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,
2014,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,
2015,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,
2016,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,
2017,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,
2018,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,208.3
2019,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,193.815
2020,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,122.965
2021,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,113.356
2022,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,210.515
2023,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,32.606
2024,"million usd, constant prices (2024)",energy,gross disbursements,other official flows,,,,152.536
2010,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2011,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2012,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2013,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2014,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2015,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2016,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2017,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2018,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2019,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2020,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2021,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2022,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2023,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
2024,"million usd, constant prices (2024)",urban development and management,gross disbursements,other official flows,,,,
