Year,Units,timeseries,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,number,victims of sexual harassment,18 to under 21 years,male,r,,,8.8
2021,number,victims of sexual harassment,18 to under 21 years,male,,,,9.3
2022,number,victims of sexual harassment,18 to under 21 years,male,…,,,
2023,number,victims of sexual harassment,18 to under 21 years,male,…,,,
2024,number,victims of sexual harassment,18 to under 21 years,male,…,,,
2010,number,victims of sexual harassment,21 to under 60 years,,,,,81.7
2011,number,victims of sexual harassment,21 to under 60 years,,,,,80.3
2012,number,victims of sexual harassment,21 to under 60 years,,,,,80.5
2013,number,victims of sexual harassment,21 to under 60 years,,,,,80.8
2014,number,victims of sexual harassment,21 to under 60 years,,,,,81.2
2015,number,victims of sexual harassment,21 to under 60 years,,,,,82.2
2016,number,victims of sexual harassment,21 to under 60 years,,,,,82.5
2017,number,victims of sexual harassment,21 to under 60 years,,,,,82.8
2018,number,victims of sexual harassment,21 to under 60 years,,,,,83.0
2019,number,victims of sexual harassment,21 to under 60 years,,,,,83.2
2020,number,victims of sexual harassment,21 to under 60 years,,,,,83.1
2021,number,victims of sexual harassment,21 to under 60 years,,,,,83.2
2022,number,victims of sexual harassment,21 to under 60 years,,…,,,
2023,number,victims of sexual harassment,21 to under 60 years,,…,,,
2024,number,victims of sexual harassment,21 to under 60 years,,…,,,
2010,number,victims of sexual harassment,21 to under 60 years,female,,,,74.0
2011,number,victims of sexual harassment,21 to under 60 years,female,,,,71.0
2012,number,victims of sexual harassment,21 to under 60 years,female,,,,56.5
2013,number,victims of sexual harassment,21 to under 60 years,female,,,,64.1
2014,number,victims of sexual harassment,21 to under 60 years,female,,,,59.2
2015,number,victims of sexual harassment,21 to under 60 years,female,,,,50.6
2016,number,victims of sexual harassment,21 to under 60 years,female,,,,45.0
2017,number,victims of sexual harassment,21 to under 60 years,female,,,,30.9
2018,number,victims of sexual harassment,21 to under 60 years,female,,,,46.3
2019,number,victims of sexual harassment,21 to under 60 years,female,,,,17.6
2020,number,victims of sexual harassment,21 to under 60 years,female,,,,9.9
2021,number,victims of sexual harassment,21 to under 60 years,female,,,,16.9
2022,number,victims of sexual harassment,21 to under 60 years,female,…,,,
2023,number,victims of sexual harassment,21 to under 60 years,female,…,,,
2024,number,victims of sexual harassment,21 to under 60 years,female,…,,,
2010,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2011,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2012,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2013,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2014,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2015,number,victims of sexual harassment,21 to under 60 years,male,,,,29.53
2016,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2017,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2018,number,victims of sexual harassment,21 to under 60 years,male,,,,29.61
2019,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2020,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2021,number,victims of sexual harassment,21 to under 60 years,male,,,,29.24
2022,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2023,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2024,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2010,number,victims of sexual harassment,60 years and older,,,,,28870.0
2011,number,victims of sexual harassment,60 years and older,,,,,26876.0
2012,number,victims of sexual harassment,60 years and older,,,,,26360.0
2013,number,victims of sexual harassment,60 years and older,,,,,25517.0
2014,number,victims of sexual harassment,60 years and older,,,,,23303.0
2015,number,victims of sexual harassment,60 years and older,,,,,21070.0
2016,number,victims of sexual harassment,60 years and older,,,,,19949.0
2017,number,victims of sexual harassment,60 years and older,,r,,,19750.0
2018,number,victims of sexual harassment,60 years and older,,r,,,20280.0
2019,number,victims of sexual harassment,60 years and older,,r,,,20204.0
2020,number,victims of sexual harassment,60 years and older,,r,,,20997.0
2021,number,victims of sexual harassment,60 years and older,,r,,,22091.0
2022,number,victims of sexual harassment,60 years and older,,r,,,23082.0
2023,number,victims of sexual harassment,60 years and older,,r,,,25138.0
2024,number,victims of sexual harassment,60 years and older,,,,,26703.0
2010,number,victims of sexual harassment,60 years and older,female,,,,22909.0
2011,number,victims of sexual harassment,60 years and older,female,,,,21414.0
2012,number,victims of sexual harassment,60 years and older,female,,,,21217.0
2013,number,victims of sexual harassment,60 years and older,female,,,,20455.0
2014,number,victims of sexual harassment,60 years and older,female,,,,18682.0
2015,number,victims of sexual harassment,60 years and older,female,,,,16941.0
2016,number,victims of sexual harassment,60 years and older,female,,,,16115.0
2017,number,victims of sexual harassment,60 years and older,female,r,,,15999.0
2018,number,victims of sexual harassment,60 years and older,female,r,,,16456.0
2019,number,victims of sexual harassment,60 years and older,female,r,,,16432.0
2020,number,victims of sexual harassment,60 years and older,female,r,,,16974.0
2021,number,victims of sexual harassment,60 years and older,female,r,,,17693.0
2022,number,victims of sexual harassment,60 years and older,female,r,,,18628.0
2023,number,victims of sexual harassment,60 years and older,female,r,,,20089.0
2024,number,victims of sexual harassment,60 years and older,female,,,,21382.0
2010,number,victims of sexual harassment,60 years and older,male,,,,5961.0
2011,number,victims of sexual harassment,60 years and older,male,,,,5462.0
2012,number,victims of sexual harassment,60 years and older,male,,,,5143.0
2013,number,victims of sexual harassment,60 years and older,male,,,,5062.0
2014,number,victims of sexual harassment,60 years and older,male,,,,4621.0
2015,number,victims of sexual harassment,60 years and older,male,,,,4129.0
2016,number,victims of sexual harassment,60 years and older,male,,,,3834.0
2017,number,victims of sexual harassment,60 years and older,male,r,,,3751.0
2018,number,victims of sexual harassment,60 years and older,male,r,,,3824.0
2019,number,victims of sexual harassment,60 years and older,male,r,,,3772.0
2020,number,victims of sexual harassment,60 years and older,male,r,,,4023.0
2021,number,victims of sexual harassment,60 years and older,male,r,,,4398.0
2022,number,victims of sexual harassment,60 years and older,male,r,,,4454.0
2023,number,victims of sexual harassment,60 years and older,male,r,,,5049.0
2024,number,victims of sexual harassment,60 years and older,male,,,,5321.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,443.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,416.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,432.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,427.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,377.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,343.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,336.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,338.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,346.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,398.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,380.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,404.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,460.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,579.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,681.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,272.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,263.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,310.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,273.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,260.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,221.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,221.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,212.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,239.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,241.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,226.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,264.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,313.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,353.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,404.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,171.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,153.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,122.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,154.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,117.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,122.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,115.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,126.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,107.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,157.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,154.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,140.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,147.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,226.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,277.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1289.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1227.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1101.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1143.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1063.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,817.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,806.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,829.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,798.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,821.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,751.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,803.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,822.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,928.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1019.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,1132.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,1087.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,991.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,1015.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,943.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,716.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,710.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,718.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,724.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,704.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,624.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,672.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,686.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,786.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,820.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,157.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,140.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,110.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,128.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,120.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,101.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,96.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,111.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,74.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,117.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,127.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,131.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,136.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,142.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,199.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,2467.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,2202.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,2036.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,1769.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,1654.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,1402.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,1253.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1340.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1462.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1279.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1385.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1393.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1321.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1421.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,1593.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,2185.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1946.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1804.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1586.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1477.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1265.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1136.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1214.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1298.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1149.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1252.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1226.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1174.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1223.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1388.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,282.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,256.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,232.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,183.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,177.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,137.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,117.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,126.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,164.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,130.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,133.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,167.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,147.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,198.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,205.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,23019.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,21536.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,21296.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,20738.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,18814.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,17239.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,16303.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,16060.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,16423.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,16440.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,17193.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,18068.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,18925.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,20453.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,21639.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,18342.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,17238.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,17207.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,16679.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,15118.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,13916.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,13260.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,13064.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,13403.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,13504.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,14027.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,14625.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,15432.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,16583.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,17639.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,4677.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,4298.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,4089.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,4059.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,3696.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,3323.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,3043.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,2996.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,3020.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,2936.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,3166.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,3443.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,3493.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,3870.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,4000.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1652.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1495.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1495.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1440.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1395.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1269.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1251.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1183.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1251.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1266.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1288.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1423.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1554.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1757.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1771.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,978.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,880.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,905.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,902.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,884.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,823.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,788.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,791.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,792.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,834.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,845.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,906.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,1023.0
