Year,Time series,Age group,Sex,Type of physical violence,Type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2012,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,7.0
2013,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,13.0
2014,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,4.0
2015,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,8.0
2016,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,13.0
2017,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,25.0
2018,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,8.0
2019,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,19.0
2020,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,18.0
2021,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,72.0
2022,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,266.0
2023,a) Reporting rate for physical violence,75 years and older,,Robbery,,,,,53.0
2010,a) Reporting rate for physical violence,,Female,Robbery,,.,,,
2011,a) Reporting rate for physical violence,,Female,Robbery,,.,,,
2012,a) Reporting rate for physical violence,,Female,Robbery,,,,,5.0
2013,a) Reporting rate for physical violence,,Female,Robbery,,,,,47.0
2014,a) Reporting rate for physical violence,,Female,Robbery,,,,,22.0
2015,a) Reporting rate for physical violence,,Female,Robbery,,,,,44.0
2016,a) Reporting rate for physical violence,,Female,Robbery,,,,,34.0
2017,a) Reporting rate for physical violence,,Female,Robbery,,,,,154.0
2018,a) Reporting rate for physical violence,,Female,Robbery,,,,,54.0
2019,a) Reporting rate for physical violence,,Female,Robbery,,,,,24.0
2020,a) Reporting rate for physical violence,,Female,Robbery,,,,,55.0
2021,a) Reporting rate for physical violence,,Female,Robbery,,,,,74.0
2022,a) Reporting rate for physical violence,,Female,Robbery,,,,,747.0
2023,a) Reporting rate for physical violence,,Female,Robbery,,,,,129.0
2010,a) Reporting rate for physical violence,,Male,Robbery,,.,,,
2011,a) Reporting rate for physical violence,,Male,Robbery,,.,,,
2012,a) Reporting rate for physical violence,,Male,Robbery,,,,,2.0
2013,a) Reporting rate for physical violence,,Male,Robbery,,,,,1.0
2014,a) Reporting rate for physical violence,,Male,Robbery,,,,,0.0
2015,a) Reporting rate for physical violence,,Male,Robbery,,,,,2.0
2016,a) Reporting rate for physical violence,,Male,Robbery,,,,,1.0
2017,a) Reporting rate for physical violence,,Male,Robbery,,,,,1.0
2018,a) Reporting rate for physical violence,,Male,Robbery,,,,,1.0
2019,a) Reporting rate for physical violence,,Male,Robbery,,,,,0.0
2020,a) Reporting rate for physical violence,,Male,Robbery,,,,,0.0
2021,a) Reporting rate for physical violence,,Male,Robbery,,,,,1.0
2022,a) Reporting rate for physical violence,,Male,Robbery,,,,,6.0
2023,a) Reporting rate for physical violence,,Male,Robbery,,,,,1.0
2010,b) Reporting rate for psychological violence,,,,,,,,588.0
2011,b) Reporting rate for psychological violence,,,,,,,,599.0
2012,b) Reporting rate for psychological violence,,,,,,,,590.0
2013,b) Reporting rate for psychological violence,,,,,,,,518.0
2014,b) Reporting rate for psychological violence,,,,,,,,531.0
2015,b) Reporting rate for psychological violence,,,,,,,,399.0
2016,b) Reporting rate for psychological violence,,,,,,,,466.0
2017,b) Reporting rate for psychological violence,,,,,,,,484.0
2018,b) Reporting rate for psychological violence,,,,,,,,413.0
2019,b) Reporting rate for psychological violence,,,,,,,,405.0
2020,b) Reporting rate for psychological violence,,,,,,,,381.0
2021,b) Reporting rate for psychological violence,,,,,,,,387.0
2022,b) Reporting rate for psychological violence,,,,,,,,453.0
2023,b) Reporting rate for psychological violence,,,,,,,,385.0
2010,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,17.0
2011,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,34.0
2012,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,19.0
2013,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,23.0
2014,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,26.0
2015,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,11.0
2016,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,17.0
2017,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,4.0
2018,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,14.0
2019,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,22.0
2020,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,23.0
2021,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,23.0
2022,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,16.0
2023,b) Reporting rate for psychological violence,16 to under 25 years,,,,,,,13.0
2010,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,5.0
2011,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,6.0
2012,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,3.0
2013,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,1.0
2014,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,0.0
2015,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,6.0
2016,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,5.0
2017,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,1.0
2018,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,3.0
2019,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,0.0
2020,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,2.0
2021,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,7.0
2022,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,7.0
2023,b) Reporting rate for psychological violence,25 to under 35 years,,,,,,,8.0
2010,b) Reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2011,b) Reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2012,b) Reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2013,b) Reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2014,b) Reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2015,b) Reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2016,b) Reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2017,b) Reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2018,b) Reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2019,b) Reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2020,b) Reporting rate for psychological violence,35 to under 45 years,,,,,,,31.3
2021,b) Reporting rate for psychological violence,35 to under 45 years,,,,…,,,
2022,b) Reporting rate for psychological violence,35 to under 45 years,,,,…,,,
2023,b) Reporting rate for psychological violence,35 to under 45 years,,,,…,,,
2010,b) Reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2011,b) Reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2012,b) Reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2013,b) Reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2014,b) Reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2015,b) Reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2016,b) Reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2017,b) Reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2018,b) Reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2019,b) Reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2020,b) Reporting rate for psychological violence,45 to under 55 years,,,,,,,19.5
2021,b) Reporting rate for psychological violence,45 to under 55 years,,,,…,,,
2022,b) Reporting rate for psychological violence,45 to under 55 years,,,,…,,,
2023,b) Reporting rate for psychological violence,45 to under 55 years,,,,…,,,
2010,b) Reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2011,b) Reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2012,b) Reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2013,b) Reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2014,b) Reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2015,b) Reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2016,b) Reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2017,b) Reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2018,b) Reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2019,b) Reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2020,b) Reporting rate for psychological violence,55 to under 65 years,,,,,,,33.0
2021,b) Reporting rate for psychological violence,55 to under 65 years,,,,…,,,
2022,b) Reporting rate for psychological violence,55 to under 65 years,,,,…,,,
2023,b) Reporting rate for psychological violence,55 to under 65 years,,,,…,,,
2010,b) Reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2011,b) Reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2012,b) Reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2013,b) Reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2014,b) Reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2015,b) Reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2016,b) Reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2017,b) Reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2018,b) Reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2019,b) Reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2020,b) Reporting rate for psychological violence,65 to under 75 years,,,,,,,40.3
2021,b) Reporting rate for psychological violence,65 to under 75 years,,,,…,,,
2022,b) Reporting rate for psychological violence,65 to under 75 years,,,,…,,,
2023,b) Reporting rate for psychological violence,65 to under 75 years,,,,…,,,
2010,b) Reporting rate for psychological violence,75 years and older,,,,.,,,
2011,b) Reporting rate for psychological violence,75 years and older,,,,.,,,
2012,b) Reporting rate for psychological violence,75 years and older,,,,.,,,
2013,b) Reporting rate for psychological violence,75 years and older,,,,.,,,
2014,b) Reporting rate for psychological violence,75 years and older,,,,.,,,
2015,b) Reporting rate for psychological violence,75 years and older,,,,.,,,
2016,b) Reporting rate for psychological violence,75 years and older,,,,.,,,
2017,b) Reporting rate for psychological violence,75 years and older,,,,.,,,
2018,b) Reporting rate for psychological violence,75 years and older,,,,.,,,
2019,b) Reporting rate for psychological violence,75 years and older,,,,.,,,
2020,b) Reporting rate for psychological violence,75 years and older,,,,,,,37.6
2021,b) Reporting rate for psychological violence,75 years and older,,,,…,,,
2022,b) Reporting rate for psychological violence,75 years and older,,,,…,,,
2023,b) Reporting rate for psychological violence,75 years and older,,,,…,,,
2010,b) Reporting rate for psychological violence,,Female,,,.,,,
2011,b) Reporting rate for psychological violence,,Female,,,.,,,
2012,b) Reporting rate for psychological violence,,Female,,,.,,,
2013,b) Reporting rate for psychological violence,,Female,,,.,,,
2014,b) Reporting rate for psychological violence,,Female,,,.,,,
2015,b) Reporting rate for psychological violence,,Female,,,.,,,
2016,b) Reporting rate for psychological violence,,Female,,,.,,,
2017,b) Reporting rate for psychological violence,,Female,,,.,,,
2018,b) Reporting rate for psychological violence,,Female,,,.,,,
2019,b) Reporting rate for psychological violence,,Female,,,.,,,
2020,b) Reporting rate for psychological violence,,Female,,,,,,32.2
2021,b) Reporting rate for psychological violence,,Female,,,…,,,
2022,b) Reporting rate for psychological violence,,Female,,,…,,,
2023,b) Reporting rate for psychological violence,,Female,,,…,,,
2010,b) Reporting rate for psychological violence,,Male,,,.,,,
2011,b) Reporting rate for psychological violence,,Male,,,.,,,
2012,b) Reporting rate for psychological violence,,Male,,,.,,,
2013,b) Reporting rate for psychological violence,,Male,,,.,,,
2014,b) Reporting rate for psychological violence,,Male,,,.,,,
2015,b) Reporting rate for psychological violence,,Male,,,.,,,
2016,b) Reporting rate for psychological violence,,Male,,,.,,,
2017,b) Reporting rate for psychological violence,,Male,,,.,,,
2018,b) Reporting rate for psychological violence,,Male,,,.,,,
2019,b) Reporting rate for psychological violence,,Male,,,.,,,
2020,b) Reporting rate for psychological violence,,Male,,,,,,81.8
2021,b) Reporting rate for psychological violence,,Male,,,…,,,
2022,b) Reporting rate for psychological violence,,Male,,,…,,,
2023,b) Reporting rate for psychological violence,,Male,,,…,,,
2010,c) Reporting rate for sexual violence,,,,,.,,,
2011,c) Reporting rate for sexual violence,,,,,.,,,
2012,c) Reporting rate for sexual violence,,,,,.,,,
2013,c) Reporting rate for sexual violence,,,,,.,,,
2014,c) Reporting rate for sexual violence,,,,,.,,,
2015,c) Reporting rate for sexual violence,,,,,.,,,
2016,c) Reporting rate for sexual violence,,,,,.,,,
2017,c) Reporting rate for sexual violence,,,,,.,,,
2018,c) Reporting rate for sexual violence,,,,,.,,,
2019,c) Reporting rate for sexual violence,,,,,.,,,
2020,c) Reporting rate for sexual violence,,,,,,,,52.7
2021,c) Reporting rate for sexual violence,,,,,…,,,
2022,c) Reporting rate for sexual violence,,,,,…,,,
2023,c) Reporting rate for sexual violence,,,,,…,,,
2010,c) Reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2011,c) Reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2012,c) Reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2013,c) Reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2014,c) Reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2015,c) Reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2016,c) Reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2017,c) Reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2018,c) Reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2019,c) Reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2020,c) Reporting rate for sexual violence,16 to under 25 years,,,,,,,18.6
2021,c) Reporting rate for sexual violence,16 to under 25 years,,,,…,,,
2022,c) Reporting rate for sexual violence,16 to under 25 years,,,,…,,,
2023,c) Reporting rate for sexual violence,16 to under 25 years,,,,…,,,
2010,c) Reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2011,c) Reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2012,c) Reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2013,c) Reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2014,c) Reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2015,c) Reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2016,c) Reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2017,c) Reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2018,c) Reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2019,c) Reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2020,c) Reporting rate for sexual violence,25 to under 35 years,,,,,,,39.7
2021,c) Reporting rate for sexual violence,25 to under 35 years,,,,…,,,
2022,c) Reporting rate for sexual violence,25 to under 35 years,,,,…,,,
2023,c) Reporting rate for sexual violence,25 to under 35 years,,,,…,,,
2010,c) Reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2011,c) Reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2012,c) Reporting rate for sexual violence,35 to under 45 years,,,,,,,32.9
2013,c) Reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2014,c) Reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2015,c) Reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2016,c) Reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2017,c) Reporting rate for sexual violence,35 to under 45 years,,,,,,,36.6
2018,c) Reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2019,c) Reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2020,c) Reporting rate for sexual violence,35 to under 45 years,,,,|,,,33.5
2021,c) Reporting rate for sexual violence,35 to under 45 years,,,,…,,,
2022,c) Reporting rate for sexual violence,35 to under 45 years,,,,…,,,
2023,c) Reporting rate for sexual violence,35 to under 45 years,,,,…,,,
2010,c) Reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2011,c) Reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2012,c) Reporting rate for sexual violence,45 to under 55 years,,,,,,,25.2
2013,c) Reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2014,c) Reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2015,c) Reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2016,c) Reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2017,c) Reporting rate for sexual violence,45 to under 55 years,,,,,,,28.8
2018,c) Reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2019,c) Reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2020,c) Reporting rate for sexual violence,45 to under 55 years,,,,|,,,22.7
2021,c) Reporting rate for sexual violence,45 to under 55 years,,,,…,,,
2022,c) Reporting rate for sexual violence,45 to under 55 years,,,,…,,,
2023,c) Reporting rate for sexual violence,45 to under 55 years,,,,…,,,
2010,c) Reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2011,c) Reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2012,c) Reporting rate for sexual violence,55 to under 65 years,,,,,,,28.6
2013,c) Reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2014,c) Reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2015,c) Reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2016,c) Reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2017,c) Reporting rate for sexual violence,55 to under 65 years,,,,,,,37.6
2018,c) Reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2019,c) Reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2020,c) Reporting rate for sexual violence,55 to under 65 years,,,,|,,,34.1
2021,c) Reporting rate for sexual violence,55 to under 65 years,,,,…,,,
2022,c) Reporting rate for sexual violence,55 to under 65 years,,,,…,,,
2023,c) Reporting rate for sexual violence,55 to under 65 years,,,,…,,,
2010,c) Reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2011,c) Reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2012,c) Reporting rate for sexual violence,65 to under 75 years,,,,,,,45.0
2013,c) Reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2014,c) Reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2015,c) Reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2016,c) Reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2017,c) Reporting rate for sexual violence,65 to under 75 years,,,,,,,34.3
2018,c) Reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2019,c) Reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2020,c) Reporting rate for sexual violence,65 to under 75 years,,,,|,,,40.3
2021,c) Reporting rate for sexual violence,65 to under 75 years,,,,…,,,
2022,c) Reporting rate for sexual violence,65 to under 75 years,,,,…,,,
2023,c) Reporting rate for sexual violence,65 to under 75 years,,,,…,,,
2010,c) Reporting rate for sexual violence,75 years and older,,,,.,,,
2011,c) Reporting rate for sexual violence,75 years and older,,,,.,,,
2012,c) Reporting rate for sexual violence,75 years and older,,,,,,,46.7
2013,c) Reporting rate for sexual violence,75 years and older,,,,.,,,
2014,c) Reporting rate for sexual violence,75 years and older,,,,.,,,
2015,c) Reporting rate for sexual violence,75 years and older,,,,.,,,
2016,c) Reporting rate for sexual violence,75 years and older,,,,.,,,
2017,c) Reporting rate for sexual violence,75 years and older,,,,,,,45.2
2018,c) Reporting rate for sexual violence,75 years and older,,,,.,,,
2019,c) Reporting rate for sexual violence,75 years and older,,,,.,,,
2020,c) Reporting rate for sexual violence,75 years and older,,,,|,,,37.1
2021,c) Reporting rate for sexual violence,75 years and older,,,,…,,,
2022,c) Reporting rate for sexual violence,75 years and older,,,,…,,,
2023,c) Reporting rate for sexual violence,75 years and older,,,,…,,,
2010,c) Reporting rate for sexual violence,,Female,,,.,,,
2011,c) Reporting rate for sexual violence,,Female,,,.,,,
2012,c) Reporting rate for sexual violence,,Female,,,,,,55.2
2013,c) Reporting rate for sexual violence,,Female,,,.,,,
2014,c) Reporting rate for sexual violence,,Female,,,.,,,
2015,c) Reporting rate for sexual violence,,Female,,,.,,,
2016,c) Reporting rate for sexual violence,,Female,,,.,,,
2017,c) Reporting rate for sexual violence,,Female,,,,,,56.8
2018,c) Reporting rate for sexual violence,,Female,,,.,,,
2019,c) Reporting rate for sexual violence,,Female,,,.,,,
2020,c) Reporting rate for sexual violence,,Female,,,|,,,40.1
2021,c) Reporting rate for sexual violence,,Female,,,…,,,
2022,c) Reporting rate for sexual violence,,Female,,,…,,,
2023,c) Reporting rate for sexual violence,,Female,,,…,,,
2010,c) Reporting rate for sexual violence,,Male,,,.,,,
2011,c) Reporting rate for sexual violence,,Male,,,.,,,
2012,c) Reporting rate for sexual violence,,Male,,,,,,15.9
2013,c) Reporting rate for sexual violence,,Male,,,.,,,
2014,c) Reporting rate for sexual violence,,Male,,,.,,,
2015,c) Reporting rate for sexual violence,,Male,,,.,,,
2016,c) Reporting rate for sexual violence,,Male,,,.,,,
2017,c) Reporting rate for sexual violence,,Male,,,,,,46.6
2018,c) Reporting rate for sexual violence,,Male,,,.,,,
2019,c) Reporting rate for sexual violence,,Male,,,.,,,
2020,c) Reporting rate for sexual violence,,Male,,,|,,,77.0
2021,c) Reporting rate for sexual violence,,Male,,,…,,,
2022,c) Reporting rate for sexual violence,,Male,,,…,,,
2023,c) Reporting rate for sexual violence,,Male,,,…,,,
2010,c) Reporting rate for sexual violence,,,,Physical sexual assault,.,,,
2011,c) Reporting rate for sexual violence,,,,Physical sexual assault,.,,,
2012,c) Reporting rate for sexual violence,,,,Physical sexual assault,.,,,
2013,c) Reporting rate for sexual violence,,,,Physical sexual assault,.,,,
2014,c) Reporting rate for sexual violence,,,,Physical sexual assault,.,,,
2015,c) Reporting rate for sexual violence,,,,Physical sexual assault,.,,,
2016,c) Reporting rate for sexual violence,,,,Physical sexual assault,.,,,
2017,c) Reporting rate for sexual violence,,,,Physical sexual assault,.,,,
2018,c) Reporting rate for sexual violence,,,,Physical sexual assault,.,,,
2019,c) Reporting rate for sexual violence,,,,Physical sexual assault,.,,,
2020,c) Reporting rate for sexual violence,,,,Physical sexual assault,|,,,52.6
2021,c) Reporting rate for sexual violence,,,,Physical sexual assault,…,,,
2022,c) Reporting rate for sexual violence,,,,Physical sexual assault,…,,,
2023,c) Reporting rate for sexual violence,,,,Physical sexual assault,…,,,
2010,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2011,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2012,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,,,,34.1
2013,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2014,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2015,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2016,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2017,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,,,,40.0
2018,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2019,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2020,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,|,,,21.3
2021,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,…,,,
2022,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,…,,,
2023,c) Reporting rate for sexual violence,16 to under 25 years,,,Physical sexual assault,…,,,
2010,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2011,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2012,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,,,,32.3
2013,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2014,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2015,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2016,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2017,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,,,,34.6
2018,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2019,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2020,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,|,,,40.3
2021,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,…,,,
2022,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,…,,,
2023,c) Reporting rate for sexual violence,25 to under 35 years,,,Physical sexual assault,…,,,
2010,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2011,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2012,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,,,,33.6
2013,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2014,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2015,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2016,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2017,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,,,,32.0
2018,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2019,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2020,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,|,,,24.0
2021,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,…,,,
2022,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,…,,,
2023,c) Reporting rate for sexual violence,35 to under 45 years,,,Physical sexual assault,…,,,
2010,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2011,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2012,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,,,,28.0
2013,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2014,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2015,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2016,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2017,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,,,,29.8
2018,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2019,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2020,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,|,,,12.6
2021,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,…,,,
2022,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,…,,,
2023,c) Reporting rate for sexual violence,45 to under 55 years,,,Physical sexual assault,…,,,
2010,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2011,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2012,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,,,,34.2
2013,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2014,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2015,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2016,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
