Year,Units,Age group,Sex,Victim-Suspect Relationship,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2022,Number,18 to under 21 years,Male,,,,,15.0
2023,Number,18 to under 21 years,Male,,,,,9.0
2024,Number,18 to under 21 years,Male,,,,,14.0
2010,Number,21 to under 60 years,Female,,,,,202.0
2011,Number,21 to under 60 years,Female,,,,,180.0
2012,Number,21 to under 60 years,Female,,,,,139.0
2013,Number,21 to under 60 years,Female,,,,,159.0
2014,Number,21 to under 60 years,Female,,,,,180.0
2015,Number,21 to under 60 years,Female,,,,,141.0
2016,Number,21 to under 60 years,Female,,,,,236.0
2017,Number,21 to under 60 years,Female,,,,,176.0
2018,Number,21 to under 60 years,Female,,,,,184.0
2019,Number,21 to under 60 years,Female,,,,,144.0
2020,Number,21 to under 60 years,Female,,,,,142.0
2021,Number,21 to under 60 years,Female,,,,,140.0
2022,Number,21 to under 60 years,Female,,,,,136.0
2023,Number,21 to under 60 years,Female,,,,,184.0
2024,Number,21 to under 60 years,Female,,,,,150.0
2010,Number,21 to under 60 years,Male,,,,,246.0
2011,Number,21 to under 60 years,Male,,,,,244.0
2012,Number,21 to under 60 years,Male,,,,,220.0
2013,Number,21 to under 60 years,Male,,,,,218.0
2014,Number,21 to under 60 years,Male,,,,,225.0
2015,Number,21 to under 60 years,Male,,,,,202.0
2016,Number,21 to under 60 years,Male,,,,,291.0
2017,Number,21 to under 60 years,Male,,,,,238.0
2018,Number,21 to under 60 years,Male,,,,,261.0
2019,Number,21 to under 60 years,Male,,,,,205.0
2020,Number,21 to under 60 years,Male,,,,,236.0
2021,Number,21 to under 60 years,Male,,,,,196.0
2022,Number,21 to under 60 years,Male,,,,,198.0
2023,Number,21 to under 60 years,Male,,,,,246.0
2024,Number,21 to under 60 years,Male,,,,,262.0
2010,Number,60 years and older,Female,,,,,121.0
2011,Number,60 years and older,Female,,,,,112.0
2012,Number,60 years and older,Female,,,,,108.0
2013,Number,60 years and older,Female,,,,,122.0
2014,Number,60 years and older,Female,,,,,121.0
2015,Number,60 years and older,Female,,,,,143.0
2016,Number,60 years and older,Female,,,,,163.0
2017,Number,60 years and older,Female,,,,,168.0
2018,Number,60 years and older,Female,,,,,133.0
2019,Number,60 years and older,Female,,,,,106.0
2020,Number,60 years and older,Female,,,,,162.0
2021,Number,60 years and older,Female,,,,,143.0
2022,Number,60 years and older,Female,,,,,166.0
2023,Number,60 years and older,Female,,,,,134.0
2024,Number,60 years and older,Female,,,,,148.0
2010,Number,60 years and older,Male,,,,,87.0
2011,Number,60 years and older,Male,,,,,73.0
2012,Number,60 years and older,Male,,,,,73.0
2013,Number,60 years and older,Male,,,,,90.0
2014,Number,60 years and older,Male,,,,,92.0
2015,Number,60 years and older,Male,,,,,102.0
2016,Number,60 years and older,Male,,,,,127.0
2017,Number,60 years and older,Male,,,,,144.0
2018,Number,60 years and older,Male,,,,,100.0
2019,Number,60 years and older,Male,,,,,95.0
2020,Number,60 years and older,Male,,,,,130.0
2021,Number,60 years and older,Male,,,,,100.0
2022,Number,60 years and older,Male,,,,,98.0
2023,Number,60 years and older,Male,,,,,99.0
2024,Number,60 years and older,Male,,,,,121.0
2010,Number,,,Intimate partner or family member,,,,343.0
2011,Number,,,Intimate partner or family member,,,,318.0
2012,Number,,,Intimate partner or family member,,,,287.0
2013,Number,,,Intimate partner or family member,,,,308.0
2014,Number,,,Intimate partner or family member,,,,340.0
2015,Number,,,Intimate partner or family member,,,,293.0
2016,Number,,,Intimate partner or family member,,,,325.0
2017,Number,,,Intimate partner or family member,,,,336.0
2018,Number,,,Intimate partner or family member,,,,310.0
2019,Number,,,Intimate partner or family member,,,,282.0
2020,Number,,,Intimate partner or family member,,,,332.0
2021,Number,,,Intimate partner or family member,,,,286.0
2022,Number,,,Intimate partner or family member,,,,271.0
2023,Number,,,Intimate partner or family member,,,,341.0
2024,Number,,,Intimate partner or family member,,,,304.0
2010,Number,,Female,Intimate partner or family member,,,,232.0
2011,Number,,Female,Intimate partner or family member,,,,228.0
2012,Number,,Female,Intimate partner or family member,,,,182.0
2013,Number,,Female,Intimate partner or family member,,,,224.0
2014,Number,,Female,Intimate partner or family member,,,,241.0
2015,Number,,Female,Intimate partner or family member,,,,210.0
2016,Number,,Female,Intimate partner or family member,,,,238.0
2017,Number,,Female,Intimate partner or family member,,,,231.0
2018,Number,,Female,Intimate partner or family member,,,,204.0
2019,Number,,Female,Intimate partner or family member,,,,187.0
2020,Number,,Female,Intimate partner or family member,,,,225.0
2021,Number,,Female,Intimate partner or family member,,,,207.0
2022,Number,,Female,Intimate partner or family member,,,,198.0
2023,Number,,Female,Intimate partner or family member,,,,253.0
2024,Number,,Female,Intimate partner or family member,,,,203.0
2010,Number,,Male,Intimate partner or family member,,,,111.0
2011,Number,,Male,Intimate partner or family member,,,,90.0
2012,Number,,Male,Intimate partner or family member,,,,105.0
2013,Number,,Male,Intimate partner or family member,,,,84.0
2014,Number,,Male,Intimate partner or family member,,,,99.0
2015,Number,,Male,Intimate partner or family member,,,,83.0
2016,Number,,Male,Intimate partner or family member,,,,87.0
2017,Number,,Male,Intimate partner or family member,,,,105.0
2018,Number,,Male,Intimate partner or family member,,,,106.0
2019,Number,,Male,Intimate partner or family member,,,,95.0
2020,Number,,Male,Intimate partner or family member,,,,107.0
2021,Number,,Male,Intimate partner or family member,,,,79.0
2022,Number,,Male,Intimate partner or family member,,,,73.0
2023,Number,,Male,Intimate partner or family member,,,,88.0
2024,Number,,Male,Intimate partner or family member,,,,101.0
2010,Number,,,Intimate partner,.,,,
2011,Number,,,Intimate partner,.,,,
2012,Number,,,Intimate partner,,,,133.0
2013,Number,,,Intimate partner,,,,175.0
2014,Number,,,Intimate partner,,,,197.0
2015,Number,,,Intimate partner,,,,163.0
2016,Number,,,Intimate partner,,,,181.0
2017,Number,,,Intimate partner,,,,189.0
2018,Number,,,Intimate partner,,,,155.0
2019,Number,,,Intimate partner,,,,156.0
2020,Number,,,Intimate partner,,,,177.0
2021,Number,,,Intimate partner,,,,135.0
2022,Number,,,Intimate partner,,,,158.0
2023,Number,,,Intimate partner,,,,183.0
2024,Number,,,Intimate partner,,,,164.0
2010,Number,,Female,Intimate partner,.,,,
2011,Number,,Female,Intimate partner,.,,,
2012,Number,,Female,Intimate partner,,,,113.0
2013,Number,,Female,Intimate partner,,,,146.0
2014,Number,,Female,Intimate partner,,,,167.0
2015,Number,,Female,Intimate partner,,,,139.0
2016,Number,,Female,Intimate partner,,,,164.0
2017,Number,,Female,Intimate partner,,,,153.0
2018,Number,,Female,Intimate partner,,,,127.0
2019,Number,,Female,Intimate partner,,,,123.0
2020,Number,,Female,Intimate partner,,,,146.0
2021,Number,,Female,Intimate partner,,,,121.0
2022,Number,,Female,Intimate partner,,,,137.0
2023,Number,,Female,Intimate partner,,,,159.0
2024,Number,,Female,Intimate partner,,,,138.0
2010,Number,,Male,Intimate partner,.,,,
2011,Number,,Male,Intimate partner,.,,,
2012,Number,,Male,Intimate partner,,,,20.0
2013,Number,,Male,Intimate partner,,,,29.0
2014,Number,,Male,Intimate partner,,,,30.0
2015,Number,,Male,Intimate partner,,,,24.0
2016,Number,,Male,Intimate partner,,,,17.0
2017,Number,,Male,Intimate partner,,,,36.0
2018,Number,,Male,Intimate partner,,,,28.0
2019,Number,,Male,Intimate partner,,,,33.0
2020,Number,,Male,Intimate partner,,,,31.0
2021,Number,,Male,Intimate partner,,,,14.0
2022,Number,,Male,Intimate partner,,,,21.0
2023,Number,,Male,Intimate partner,,,,24.0
2024,Number,,Male,Intimate partner,,,,26.0
2010,Number,,,Family member,.,,,
2011,Number,,,Family member,.,,,
2012,Number,,,Family member,,,,154.0
2013,Number,,,Family member,,,,133.0
2014,Number,,,Family member,,,,143.0
2015,Number,,,Family member,,,,130.0
2016,Number,,,Family member,,,,144.0
2017,Number,,,Family member,,,,147.0
2018,Number,,,Family member,,,,155.0
2019,Number,,,Family member,,,,126.0
2020,Number,,,Family member,,,,155.0
2021,Number,,,Family member,,,,151.0
2022,Number,,,Family member,,,,113.0
2023,Number,,,Family member,,,,158.0
2024,Number,,,Family member,,,,140.0
2010,Number,,Female,Family member,.,,,
2011,Number,,Female,Family member,.,,,
2012,Number,,Female,Family member,,,,69.0
2013,Number,,Female,Family member,,,,78.0
2014,Number,,Female,Family member,,,,74.0
2015,Number,,Female,Family member,,,,71.0
2016,Number,,Female,Family member,,,,74.0
2017,Number,,Female,Family member,,,,78.0
2018,Number,,Female,Family member,,,,77.0
2019,Number,,Female,Family member,,,,64.0
2020,Number,,Female,Family member,,,,79.0
2021,Number,,Female,Family member,,,,86.0
2022,Number,,Female,Family member,,,,61.0
2023,Number,,Female,Family member,,,,94.0
2024,Number,,Female,Family member,,,,65.0
2010,Number,,Male,Family member,.,,,
2011,Number,,Male,Family member,.,,,
2012,Number,,Male,Family member,,,,85.0
2013,Number,,Male,Family member,,,,55.0
2014,Number,,Male,Family member,,,,69.0
2015,Number,,Male,Family member,,,,59.0
2016,Number,,Male,Family member,,,,70.0
2017,Number,,Male,Family member,,,,69.0
2018,Number,,Male,Family member,,,,78.0
2019,Number,,Male,Family member,,,,62.0
2020,Number,,Male,Family member,,,,76.0
2021,Number,,Male,Family member,,,,65.0
2022,Number,,Male,Family member,,,,52.0
2023,Number,,Male,Family member,,,,64.0
2024,Number,,Male,Family member,,,,75.0
