Year,Units,Time series,Type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2011,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2012,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2013,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2014,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2015,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2016,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2017,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2018,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2019,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2020,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2021,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2022,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2023,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2024,Cumulative number,SMTA sent by Germany,Commercial company,‒,,,(5) Number of SMTAs,0.0
2025,Cumulative number,SMTA sent by Germany,Commercial company,,,,(5) Number of SMTAs,1.0
2026,Cumulative number,SMTA sent by Germany,Commercial company,p,,,(5) Number of SMTAs,4.0
2007,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,42.0
2008,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,591.0
2009,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,1295.0
2010,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,2132.0
2011,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,3566.0
2012,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,5022.0
2013,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,6314.0
2014,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,7675.0
2015,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,9241.0
2016,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,10560.0
2017,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,11126.0
2018,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,11685.0
2019,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,12256.0
2020,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,12761.0
2021,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,13364.0
2022,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,13850.0
2023,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,14100.0
2024,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,14100.0
2025,Cumulative number,SMTA sent by Germany,Gene bank,,,,(5) Number of SMTAs,14100.0
2026,Cumulative number,SMTA sent by Germany,Gene bank,p,,,(5) Number of SMTAs,14100.0
2007,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,
2008,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,0.0
2009,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,0.0
2010,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0.0
2011,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0.0
2012,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0.0
2013,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0.0
2014,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0.0
2015,Cumulative number,SMTA sent by Germany,National agricultural research centre,‒,,,(5) Number of SMTAs,0.0
2016,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,3.0
2017,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,3.0
2018,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,18.0
2019,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,34.0
2020,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44.0
2021,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44.0
2022,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44.0
2023,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44.0
2024,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44.0
2025,Cumulative number,SMTA sent by Germany,National agricultural research centre,,,,(5) Number of SMTAs,44.0
2026,Cumulative number,SMTA sent by Germany,National agricultural research centre,p,,,(5) Number of SMTAs,44.0
2007,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,
2008,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,0.0
2009,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,0.0
2010,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2011,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2012,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2013,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2014,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2015,Cumulative number,SMTA sent by Germany,Other,‒,,,(5) Number of SMTAs,0.0
2016,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,4.0
2017,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6.0
2018,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6.0
2019,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6.0
2020,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6.0
2021,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6.0
2022,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6.0
2023,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6.0
2024,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6.0
2025,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6.0
2026,Cumulative number,SMTA sent by Germany,Other,p,,,(5) Number of SMTAs,6.0
2007,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,
2008,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,0.0
2009,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,0.0
2010,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0.0
2011,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0.0
2012,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0.0
2013,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0.0
2014,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0.0
2015,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0.0
2016,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0.0
2017,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0.0
2018,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0.0
2019,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0.0
2020,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1.0
2021,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1.0
2022,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1.0
2023,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1.0
2024,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1.0
2025,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1.0
2026,Cumulative number,SMTA sent by Germany,Regional organization,p,,,(5) Number of SMTAs,1.0
