Year,Units,Time series,Type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2017,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6
2018,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6
2019,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6
2020,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6
2021,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6
2022,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6
2023,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6
2024,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6
2025,Cumulative number,SMTA sent by Germany,Other,,,,(5) Number of SMTAs,6
2026,Cumulative number,SMTA sent by Germany,Other,p,,,(5) Number of SMTAs,6
2010,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0
2011,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0
2012,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0
2013,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0
2014,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0
2015,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0
2016,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0
2017,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0
2018,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0
2019,Cumulative number,SMTA sent by Germany,Regional organization,‒,,,(5) Number of SMTAs,0
2020,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1
2021,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1
2022,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1
2023,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1
2024,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1
2025,Cumulative number,SMTA sent by Germany,Regional organization,,,,(5) Number of SMTAs,1
2026,Cumulative number,SMTA sent by Germany,Regional organization,p,,,(5) Number of SMTAs,1
