Year,Units,Role,Type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2015,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2017,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2018,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2019,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2020,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2021,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2022,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2023,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2024,Cumulative number,Provider,,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2025,Cumulative number,Provider,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2026,Cumulative number,Provider,,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4.0
2010,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2132.0
2011,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3566.0
2012,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5022.0
2013,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6314.0
2014,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,7675.0
2015,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,9241.0
2016,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,10567.0
2017,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,11135.0
2018,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,11709.0
2019,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,12296.0
2020,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,12812.0
2021,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,13415.0
2022,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,13908.0
2023,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,14176.0
2024,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,14332.0
2025,Cumulative number,Provider,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,14490.0
2026,Cumulative number,Provider,Commercial company,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,14610.0
2010,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2132.0
2011,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3566.0
2012,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5022.0
2013,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6314.0
2014,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,7675.0
2015,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,9241.0
2016,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,10560.0
2017,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,11126.0
2018,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,11685.0
2019,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,12256.0
2020,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,12761.0
2021,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,13364.0
2022,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,13850.0
2023,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,14100.0
2024,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,14100.0
2025,Cumulative number,Provider,Gene bank,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,14100.0
2026,Cumulative number,Provider,Gene bank,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,14100.0
2010,Cumulative number,Provider,National agricultural research centre,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Provider,National agricultural research centre,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Provider,National agricultural research centre,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Provider,National agricultural research centre,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Provider,National agricultural research centre,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Provider,National agricultural research centre,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Provider,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3.0
2017,Cumulative number,Provider,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3.0
2018,Cumulative number,Provider,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,18.0
2019,Cumulative number,Provider,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,34.0
2020,Cumulative number,Provider,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,44.0
2021,Cumulative number,Provider,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,44.0
2022,Cumulative number,Provider,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,44.0
2023,Cumulative number,Provider,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,44.0
2024,Cumulative number,Provider,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,44.0
2025,Cumulative number,Provider,National agricultural research centre,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,44.0
2026,Cumulative number,Provider,National agricultural research centre,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,44.0
2010,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2017,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2018,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2019,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2020,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2021,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2022,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2023,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2024,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2025,Cumulative number,Provider,Non-governmental organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2026,Cumulative number,Provider,Non-governmental organization,‒,p,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2010,Cumulative number,Provider,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Provider,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Provider,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Provider,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Provider,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Provider,Other,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Provider,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,4.0
2017,Cumulative number,Provider,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2018,Cumulative number,Provider,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2019,Cumulative number,Provider,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2020,Cumulative number,Provider,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2021,Cumulative number,Provider,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2022,Cumulative number,Provider,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2023,Cumulative number,Provider,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2024,Cumulative number,Provider,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2025,Cumulative number,Provider,Other,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2026,Cumulative number,Provider,Other,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2010,Cumulative number,Provider,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Provider,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Provider,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Provider,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Provider,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Provider,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Provider,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2017,Cumulative number,Provider,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2018,Cumulative number,Provider,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2019,Cumulative number,Provider,Regional organization,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2020,Cumulative number,Provider,Regional organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2021,Cumulative number,Provider,Regional organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2022,Cumulative number,Provider,Regional organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2023,Cumulative number,Provider,Regional organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2024,Cumulative number,Provider,Regional organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2025,Cumulative number,Provider,Regional organization,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2026,Cumulative number,Provider,Regional organization,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1.0
2010,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2017,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2018,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2019,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2020,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2021,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2022,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2023,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2024,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2025,Cumulative number,Provider,University,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2026,Cumulative number,Provider,University,‒,p,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2010,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2017,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2018,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2019,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2020,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2021,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2022,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2023,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2024,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2025,Cumulative number,Provider,Individual,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2026,Cumulative number,Provider,Individual,‒,p,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2010,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2017,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2018,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2019,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2020,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2021,Cumulative number,Provider,INCREASE project,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2022,Cumulative number,Provider,INCREASE project,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,7.0
2023,Cumulative number,Provider,INCREASE project,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,25.0
2024,Cumulative number,Provider,INCREASE project,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,181.0
2025,Cumulative number,Provider,INCREASE project,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,338.0
2026,Cumulative number,Provider,INCREASE project,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,455.0
2010,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2017,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2018,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2019,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2020,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2021,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2022,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2023,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2024,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2025,Cumulative number,Provider,Unknown,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2026,Cumulative number,Provider,Unknown,‒,p,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
