Year,Zeitreihe,Altersklasse,Geschlecht,Art der physischen Gewalt,Art der sexuellen Gewalt,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2013,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,224.0
2014,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,241.0
2015,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,210.0
2016,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,238.0
2017,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,231.0
2018,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,204.0
2019,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,187.0
2020,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,225.0
2021,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,207.0
2022,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,198.0
2023,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,253.0
2024,a) Physische Gewalt,45 bis unter 55 Jahre,,Raub,,,,,203.0
2010,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,111.0
2011,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,90.0
2012,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,105.0
2013,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,84.0
2014,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,99.0
2015,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,83.0
2016,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,87.0
2017,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,105.0
2018,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,106.0
2019,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,95.0
2020,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,107.0
2021,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,79.0
2022,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,73.0
2023,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,88.0
2024,a) Physische Gewalt,55 bis unter 65 Jahre,,Raub,,,,,101.0
2010,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,.,,,
2011,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,.,,,
2012,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,133.0
2013,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,175.0
2014,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,197.0
2015,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,163.0
2016,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,181.0
2017,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,189.0
2018,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,155.0
2019,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,156.0
2020,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,177.0
2021,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,135.0
2022,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,158.0
2023,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,183.0
2024,a) Physische Gewalt,65 bis unter 75 Jahre,,Raub,,,,,164.0
2010,a) Physische Gewalt,75 Jahre und älter,,Raub,,.,,,
2011,a) Physische Gewalt,75 Jahre und älter,,Raub,,.,,,
2012,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,113.0
2013,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,146.0
2014,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,167.0
2015,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,139.0
2016,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,164.0
2017,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,153.0
2018,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,127.0
2019,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,123.0
2020,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,146.0
2021,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,121.0
2022,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,137.0
2023,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,159.0
2024,a) Physische Gewalt,75 Jahre und älter,,Raub,,,,,138.0
2010,a) Physische Gewalt,,Weiblich,Raub,,.,,,
2011,a) Physische Gewalt,,Weiblich,Raub,,.,,,
2012,a) Physische Gewalt,,Weiblich,Raub,,,,,20.0
2013,a) Physische Gewalt,,Weiblich,Raub,,,,,29.0
2014,a) Physische Gewalt,,Weiblich,Raub,,,,,30.0
2015,a) Physische Gewalt,,Weiblich,Raub,,,,,24.0
2016,a) Physische Gewalt,,Weiblich,Raub,,,,,17.0
2017,a) Physische Gewalt,,Weiblich,Raub,,,,,36.0
2018,a) Physische Gewalt,,Weiblich,Raub,,,,,28.0
2019,a) Physische Gewalt,,Weiblich,Raub,,,,,33.0
2020,a) Physische Gewalt,,Weiblich,Raub,,,,,31.0
2021,a) Physische Gewalt,,Weiblich,Raub,,,,,14.0
2022,a) Physische Gewalt,,Weiblich,Raub,,,,,21.0
2023,a) Physische Gewalt,,Weiblich,Raub,,,,,24.0
2024,a) Physische Gewalt,,Weiblich,Raub,,,,,26.0
2010,a) Physische Gewalt,,Männlich,Raub,,.,,,
2011,a) Physische Gewalt,,Männlich,Raub,,.,,,
2012,a) Physische Gewalt,,Männlich,Raub,,,,,154.0
2013,a) Physische Gewalt,,Männlich,Raub,,,,,133.0
2014,a) Physische Gewalt,,Männlich,Raub,,,,,143.0
2015,a) Physische Gewalt,,Männlich,Raub,,,,,130.0
2016,a) Physische Gewalt,,Männlich,Raub,,,,,144.0
2017,a) Physische Gewalt,,Männlich,Raub,,,,,147.0
2018,a) Physische Gewalt,,Männlich,Raub,,,,,155.0
2019,a) Physische Gewalt,,Männlich,Raub,,,,,126.0
2020,a) Physische Gewalt,,Männlich,Raub,,,,,155.0
2021,a) Physische Gewalt,,Männlich,Raub,,,,,151.0
2022,a) Physische Gewalt,,Männlich,Raub,,,,,113.0
2023,a) Physische Gewalt,,Männlich,Raub,,,,,158.0
2024,a) Physische Gewalt,,Männlich,Raub,,,,,140.0
2010,b) Psychische Gewalt,,,,,.,,,
2011,b) Psychische Gewalt,,,,,.,,,
2012,b) Psychische Gewalt,,,,,,,,69.0
2013,b) Psychische Gewalt,,,,,,,,78.0
2014,b) Psychische Gewalt,,,,,,,,74.0
2015,b) Psychische Gewalt,,,,,,,,71.0
2016,b) Psychische Gewalt,,,,,,,,74.0
2017,b) Psychische Gewalt,,,,,,,,78.0
2018,b) Psychische Gewalt,,,,,,,,77.0
2019,b) Psychische Gewalt,,,,,,,,64.0
2020,b) Psychische Gewalt,,,,,,,,79.0
2021,b) Psychische Gewalt,,,,,,,,86.0
2022,b) Psychische Gewalt,,,,,,,,61.0
2023,b) Psychische Gewalt,,,,,,,,94.0
2024,b) Psychische Gewalt,,,,,,,,65.0
2010,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,.,,,
2011,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,.,,,
2012,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,85.0
2013,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,55.0
2014,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,69.0
2015,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,59.0
2016,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,70.0
2017,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,69.0
2018,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,78.0
2019,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,62.0
2020,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,76.0
2021,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,65.0
2022,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,52.0
2023,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,64.0
2024,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,75.0
2010,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,,,,0.01
2011,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,,,,0.009
2012,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2013,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,,,,0.001
2014,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2015,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2016,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2017,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2018,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2019,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2020,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2021,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2022,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2023,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2024,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,‒,,,0.0
2010,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,.,,,
2011,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,.,,,
2012,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,r,,,
2013,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,.,,,
2014,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,.,,,
2015,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,.,,,
2016,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,.,,,
2017,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,r,,,
2018,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,.,,,
2019,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,.,,,
2020,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,|,r,,2.3
2021,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,…,,,
2022,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,…,,,
2023,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,…,,,
2024,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,…,,,
2010,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,.,,,
2011,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,.,,,
2012,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,r,,,
2013,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,.,,,
2014,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,.,,,
2015,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,.,,,
2016,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,.,,,
2017,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,r,,,
2018,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,.,,,
2019,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,.,,,
2020,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,|,r,,5.7
2021,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,…,,,
2022,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,…,,,
2023,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,…,,,
2024,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,…,,,
2010,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,.,,,
2011,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,.,,,
2012,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,r,,,
2013,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,.,,,
2014,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,.,,,
2015,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,.,,,
2016,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,.,,,
2017,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,r,,,
2018,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,.,,,
2019,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,.,,,
2020,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,|,r,,3.7
2021,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,…,,,
2022,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,…,,,
2023,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,…,,,
2024,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,…,,,
2010,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,.,,,
2011,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,.,,,
2012,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,r,,,
2013,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,.,,,
2014,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,.,,,
2015,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,.,,,
2016,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,.,,,
2017,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,r,,,
2018,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,.,,,
2019,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,.,,,
2020,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,|,r,,2.2
2021,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,…,,,
2022,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,…,,,
2023,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,…,,,
2024,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,…,,,
2010,b) Psychische Gewalt,75 Jahre und älter,,,,.,,,
2011,b) Psychische Gewalt,75 Jahre und älter,,,,.,,,
2012,b) Psychische Gewalt,75 Jahre und älter,,,,r,,,
2013,b) Psychische Gewalt,75 Jahre und älter,,,,.,,,
2014,b) Psychische Gewalt,75 Jahre und älter,,,,.,,,
2015,b) Psychische Gewalt,75 Jahre und älter,,,,.,,,
2016,b) Psychische Gewalt,75 Jahre und älter,,,,.,,,
2017,b) Psychische Gewalt,75 Jahre und älter,,,,r,,,
2018,b) Psychische Gewalt,75 Jahre und älter,,,,.,,,
2019,b) Psychische Gewalt,75 Jahre und älter,,,,.,,,
2020,b) Psychische Gewalt,75 Jahre und älter,,,,|,r,,1.5
2021,b) Psychische Gewalt,75 Jahre und älter,,,,…,,,
2022,b) Psychische Gewalt,75 Jahre und älter,,,,…,,,
2023,b) Psychische Gewalt,75 Jahre und älter,,,,…,,,
2024,b) Psychische Gewalt,75 Jahre und älter,,,,…,,,
2010,b) Psychische Gewalt,,Weiblich,,,.,,,
2011,b) Psychische Gewalt,,Weiblich,,,.,,,
2012,b) Psychische Gewalt,,Weiblich,,,r,,,
2013,b) Psychische Gewalt,,Weiblich,,,.,,,
2014,b) Psychische Gewalt,,Weiblich,,,.,,,
2015,b) Psychische Gewalt,,Weiblich,,,.,,,
2016,b) Psychische Gewalt,,Weiblich,,,.,,,
2017,b) Psychische Gewalt,,Weiblich,,,r,,,
2018,b) Psychische Gewalt,,Weiblich,,,.,,,
2019,b) Psychische Gewalt,,Weiblich,,,.,,,
2020,b) Psychische Gewalt,,Weiblich,,,|,r,,1.3
2021,b) Psychische Gewalt,,Weiblich,,,…,,,
2022,b) Psychische Gewalt,,Weiblich,,,…,,,
2023,b) Psychische Gewalt,,Weiblich,,,…,,,
2024,b) Psychische Gewalt,,Weiblich,,,…,,,
2010,b) Psychische Gewalt,,Männlich,,,.,,,
2011,b) Psychische Gewalt,,Männlich,,,.,,,
2012,b) Psychische Gewalt,,Männlich,,,.,,,
2013,b) Psychische Gewalt,,Männlich,,,.,,,
2014,b) Psychische Gewalt,,Männlich,,,.,,,
2015,b) Psychische Gewalt,,Männlich,,,.,,,
2016,b) Psychische Gewalt,,Männlich,,,.,,,
2017,b) Psychische Gewalt,,Männlich,,,r,,,
2018,b) Psychische Gewalt,,Männlich,,,.,,,
2019,b) Psychische Gewalt,,Männlich,,,.,,,
2020,b) Psychische Gewalt,,Männlich,,,|,r,,1.2
2021,b) Psychische Gewalt,,Männlich,,,…,,,
2022,b) Psychische Gewalt,,Männlich,,,…,,,
2023,b) Psychische Gewalt,,Männlich,,,…,,,
2024,b) Psychische Gewalt,,Männlich,,,…,,,
2010,c) Sexuelle Gewalt,,,,,.,,,
2011,c) Sexuelle Gewalt,,,,,.,,,
2012,c) Sexuelle Gewalt,,,,,.,,,
2013,c) Sexuelle Gewalt,,,,,.,,,
2014,c) Sexuelle Gewalt,,,,,.,,,
2015,c) Sexuelle Gewalt,,,,,.,,,
2016,c) Sexuelle Gewalt,,,,,.,,,
2017,c) Sexuelle Gewalt,,,,,r,,,
2018,c) Sexuelle Gewalt,,,,,.,,,
2019,c) Sexuelle Gewalt,,,,,.,,,
2020,c) Sexuelle Gewalt,,,,,|,r,,1.0
2021,c) Sexuelle Gewalt,,,,,…,,,
2022,c) Sexuelle Gewalt,,,,,…,,,
2023,c) Sexuelle Gewalt,,,,,…,,,
2024,c) Sexuelle Gewalt,,,,,…,,,
2010,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,.,,,
2011,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,.,,,
2012,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,r,,,
2013,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,.,,,
2014,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,.,,,
2015,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,.,,,
2016,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,.,,,
2017,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,r,,,
2018,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,.,,,
2019,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,.,,,
2020,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,|,r,,1.6
2021,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,…,,,
2022,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,…,,,
2023,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,…,,,
2024,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,…,,,
2010,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,.,,,
2011,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,.,,,
2012,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,r,,,
2013,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,.,,,
2014,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,.,,,
2015,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,.,,,
2016,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,.,,,
2017,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,r,,,
2018,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,.,,,
2019,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,.,,,
2020,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,|,r,,3.0
2021,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,…,,,
2022,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,…,,,
2023,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,…,,,
2024,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,…,,,
2010,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,.,,,
2011,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,.,,,
2012,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,,,,2.7
2013,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,.,,,
2014,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,.,,,
2015,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,.,,,
2016,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,.,,,
2017,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,,,,3.0
2018,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,.,,,
2019,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,.,,,
2020,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,,,,2.0
2021,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,…,,,
2022,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,…,,,
2023,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,…,,,
2024,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,…,,,
2010,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,.,,,
2011,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,.,,,
2012,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,,,,10.1
2013,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,.,,,
2014,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,.,,,
2015,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,.,,,
2016,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,.,,,
2017,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,,,,10.4
2018,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,.,,,
2019,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,.,,,
2020,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,,,,4.6
2021,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,…,,,
2022,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,…,,,
2023,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,…,,,
2024,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,…,,,
2010,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,.,,,
2011,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,.,,,
2012,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,,,,0.4
2013,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,.,,,
2014,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,.,,,
2015,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,.,,,
2016,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,.,,,
2017,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,,,,4.6
2018,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,.,,,
2019,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,.,,,
2020,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,,,,3.5
2021,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,…,,,
2022,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,…,,,
2023,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,…,,,
2024,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,…,,,
2010,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,.,,,
2011,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,.,,,
2012,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,,,,2.4
2013,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,.,,,
2014,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,.,,,
2015,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,.,,,
2016,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,.,,,
2017,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,,,,2.8
2018,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,.,,,
2019,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,.,,,
2020,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,,,,2.0
2021,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,…,,,
2022,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,…,,,
2023,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,…,,,
2024,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,,…,,,
2010,c) Sexuelle Gewalt,75 Jahre und älter,,,,.,,,
2011,c) Sexuelle Gewalt,75 Jahre und älter,,,,.,,,
2012,c) Sexuelle Gewalt,75 Jahre und älter,,,,,,,1.9
2013,c) Sexuelle Gewalt,75 Jahre und älter,,,,.,,,
2014,c) Sexuelle Gewalt,75 Jahre und älter,,,,.,,,
2015,c) Sexuelle Gewalt,75 Jahre und älter,,,,.,,,
2016,c) Sexuelle Gewalt,75 Jahre und älter,,,,.,,,
2017,c) Sexuelle Gewalt,75 Jahre und älter,,,,,,,2.3
2018,c) Sexuelle Gewalt,75 Jahre und älter,,,,.,,,
2019,c) Sexuelle Gewalt,75 Jahre und älter,,,,.,,,
2020,c) Sexuelle Gewalt,75 Jahre und älter,,,,,,,1.4
2021,c) Sexuelle Gewalt,75 Jahre und älter,,,,…,,,
2022,c) Sexuelle Gewalt,75 Jahre und älter,,,,…,,,
2023,c) Sexuelle Gewalt,75 Jahre und älter,,,,…,,,
2024,c) Sexuelle Gewalt,75 Jahre und älter,,,,…,,,
2010,c) Sexuelle Gewalt,,Weiblich,,,.,,,
2011,c) Sexuelle Gewalt,,Weiblich,,,.,,,
2012,c) Sexuelle Gewalt,,Weiblich,,,,,,0.6
2013,c) Sexuelle Gewalt,,Weiblich,,,.,,,
2014,c) Sexuelle Gewalt,,Weiblich,,,.,,,
2015,c) Sexuelle Gewalt,,Weiblich,,,.,,,
2016,c) Sexuelle Gewalt,,Weiblich,,,.,,,
2017,c) Sexuelle Gewalt,,Weiblich,,,,,,1.4
2018,c) Sexuelle Gewalt,,Weiblich,,,.,,,
2019,c) Sexuelle Gewalt,,Weiblich,,,.,,,
2020,c) Sexuelle Gewalt,,Weiblich,,,,,,1.2
2021,c) Sexuelle Gewalt,,Weiblich,,,…,,,
2022,c) Sexuelle Gewalt,,Weiblich,,,…,,,
2023,c) Sexuelle Gewalt,,Weiblich,,,…,,,
2024,c) Sexuelle Gewalt,,Weiblich,,,…,,,
2010,c) Sexuelle Gewalt,,Männlich,,,.,,,
2011,c) Sexuelle Gewalt,,Männlich,,,.,,,
2012,c) Sexuelle Gewalt,,Männlich,,,.,,,
2013,c) Sexuelle Gewalt,,Männlich,,,.,,,
2014,c) Sexuelle Gewalt,,Männlich,,,.,,,
2015,c) Sexuelle Gewalt,,Männlich,,,.,,,
2016,c) Sexuelle Gewalt,,Männlich,,,.,,,
2017,c) Sexuelle Gewalt,,Männlich,,,,,,0.6
2018,c) Sexuelle Gewalt,,Männlich,,,.,,,
2019,c) Sexuelle Gewalt,,Männlich,,,.,,,
2020,c) Sexuelle Gewalt,,Männlich,,,,,,1.0
2021,c) Sexuelle Gewalt,,Männlich,,,…,,,
2022,c) Sexuelle Gewalt,,Männlich,,,…,,,
2023,c) Sexuelle Gewalt,,Männlich,,,…,,,
2024,c) Sexuelle Gewalt,,Männlich,,,…,,,
2010,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,.,,,
2011,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,.,,,
