Year,Units,Zeitreihe,Altersklasse,Geschlecht,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2023,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,282.0
2024,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,15 bis unter 25 Jahre,,,,,335.0
2010,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,510.0
2011,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,546.0
2012,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,483.0
2013,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,437.0
2014,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,426.0
2015,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,408.0
2016,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,344.0
2017,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,337.0
2018,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,333.0
2019,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,305.0
2020,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,291.0
2021,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,240.0
2022,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,245.0
2023,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,254.0
2024,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,25 bis unter 35 Jahre,,,,,244.0
2010,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,410.0
2011,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,422.0
2012,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,357.0
2013,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,347.0
2014,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,292.0
2015,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,321.0
2016,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,264.0
2017,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,251.0
2018,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,268.0
2019,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,236.0
2020,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,214.0
2021,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,184.0
2022,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,210.0
2023,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,243.0
2024,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,35 bis unter 45 Jahre,,,,,250.0
2010,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,588.0
2011,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,639.0
2012,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,583.0
2013,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,547.0
2014,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,535.0
2015,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,529.0
2016,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,457.0
2017,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,446.0
2018,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,412.0
2019,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,353.0
2020,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,291.0
2021,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,287.0
2022,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,298.0
2023,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,258.0
2024,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,45 bis unter 55 Jahre,,,,,279.0
2010,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,377.0
2011,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,442.0
2012,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,438.0
2013,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,403.0
2014,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,431.0
2015,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,443.0
2016,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,389.0
2017,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,421.0
2018,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,499.0
2019,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,444.0
2020,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,416.0
2021,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,385.0
2022,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,424.0
2023,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,416.0
2024,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,55 bis unter 65 Jahre,,,,,420.0
2010,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,443.0
2011,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,482.0
2012,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,448.0
2013,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,417.0
2014,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,385.0
2015,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,349.0
2016,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,341.0
2017,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,320.0
2018,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,344.0
2019,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,325.0
2020,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,299.0
2021,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,312.0
2022,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,356.0
2023,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,353.0
2024,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,65 bis unter 75 Jahre,,,,,426.0
2010,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,578.0
2011,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,689.0
2012,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,687.0
2013,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,658.0
2014,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,663.0
2015,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,713.0
2016,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,731.0
2017,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,670.0
2018,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,687.0
2019,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,667.0
2020,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,571.0
2021,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,524.0
2022,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,638.0
2023,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,658.0
2024,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,75 Jahre und älter,,,,,664.0
2010,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1038.0
2011,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1092.0
2012,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,1008.0
2013,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,909.0
2014,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,839.0
2015,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,846.0
2016,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,803.0
2017,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,755.0
2018,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,727.0
2019,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,666.0
2020,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,592.0
2021,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,488.0
2022,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,600.0
2023,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,635.0
2024,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Weiblich,,,,653.0
2010,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,2801.0
2011,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,3103.0
2012,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,2837.0
2013,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,2569.0
2014,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,2577.0
2015,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,2529.0
2016,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,2282.0
2017,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,2174.0
2018,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,2322.0
2019,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,2103.0
2020,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,1898.0
2021,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,1797.0
2022,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,1944.0
2023,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,1894.0
2024,Anzahl,Sterblichkeit infolge von Straßenverkehrsunfällen,,Männlich,,,,2048.0
