Year,Units,Bereich,Aufgabenbereiche,Gerichtsebene,Series,Value
2022,Keine Einheit,Justiz,,Oberste/Verfassungsgerichte,Verhältnis des Frauenanteils zur Bevölkerung,
2010,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.59
2011,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.61
2012,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.63
2013,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.64
2014,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.66
2015,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.69
2016,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.71
2017,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.74
2018,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.75
2019,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.77
2020,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.79
2021,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,
2022,Keine Einheit,Justiz,,Übergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,
2010,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.82
2011,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.83
2012,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.85
2013,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.88
2014,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.88
2015,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.93
2016,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.94
2017,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.96
2018,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.97
2019,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,0.98
2020,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,1.0
2021,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,
2022,Keine Einheit,Justiz,,Untergeordnete Gerichte,Verhältnis des Frauenanteils zur Bevölkerung,
