Year,Units,Zeitreihe,Art der Empfänger/Bereitsteller,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2023,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4918
2024,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4932
2025,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4935
2026,Kumulierte Anzahl,SMTA empfangen von Deutschland,Einzelperson,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4935
2010,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2011,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2012,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2013,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2014,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2015,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2016,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2017,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2018,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2019,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2020,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2021,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,226
2022,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,706
2023,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2396
2024,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4291
2025,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5655
2026,Kumulierte Anzahl,SMTA empfangen von Deutschland,INCREASE-Projekt,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5758
2010,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1411
2011,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2305
2012,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2617
2013,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2927
2014,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3244
2015,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3703
2016,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4140
2017,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4408
2018,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4681
2019,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4900
2020,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5169
2021,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5480
2022,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5757
2023,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5884
2024,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5901
2025,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5901
2026,Kumulierte Anzahl,SMTA empfangen von Deutschland,Unbekannt,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5901
2010,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2132
2011,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3566
2012,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5022
2013,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6314
2014,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,7675
2015,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,9241
2016,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,10567
2017,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,11135
2018,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,11709
2019,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,12296
2020,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,12812
2021,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,13415
2022,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,13908
2023,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,14176
2024,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,14332
2025,Kumulierte Anzahl,SMTA gesendet von Deutschland,,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,14490
2026,Kumulierte Anzahl,SMTA gesendet von Deutschland,,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,14610
2010,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2011,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2012,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2013,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2014,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2015,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2016,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2017,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2018,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2019,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2020,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2021,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2022,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2023,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2024,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2025,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2026,Kumulierte Anzahl,SMTA gesendet von Deutschland,Kommerzielles Unternehmen,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4
2010,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,2132
2011,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3566
2012,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,5022
2013,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6314
2014,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,7675
2015,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,9241
2016,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,10560
2017,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,11126
2018,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,11685
2019,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,12256
2020,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,12761
2021,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,13364
2022,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,13850
2023,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,14100
2024,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,14100
2025,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,14100
2026,Kumulierte Anzahl,SMTA gesendet von Deutschland,Genbank,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,14100
2010,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2011,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2012,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2013,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2014,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2015,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2016,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3
2017,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,3
2018,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,18
2019,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,34
2020,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,44
2021,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,44
2022,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,44
2023,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,44
2024,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,44
2025,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,44
2026,Kumulierte Anzahl,SMTA gesendet von Deutschland,Nationales Agrarforschungszentrum,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,44
2010,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2011,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2012,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2013,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2014,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2015,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2016,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,4
2017,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2018,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2019,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2020,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2021,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2022,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2023,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2024,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2025,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2026,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6
2010,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2011,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2012,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2013,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2014,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2015,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2016,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2017,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2018,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2019,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0
2020,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2021,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2022,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2023,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2024,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2025,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
2026,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1
