Year,Units,Zeitreihe,Art der Empfänger/Bereitsteller,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2009,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,,,,(5) standard material transfer agreements (smtas),0.0
2010,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,‒,,,(5) standard material transfer agreements (smtas),0.0
2017,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,‒,,,(5) standard material transfer agreements (smtas),0.0
2018,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,‒,,,(5) standard material transfer agreements (smtas),0.0
2019,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,‒,,,(5) standard material transfer agreements (smtas),0.0
2020,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,‒,,,(5) standard material transfer agreements (smtas),0.0
2021,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,,,,(5) standard material transfer agreements (smtas),226.0
2022,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,,,,(5) standard material transfer agreements (smtas),706.0
2023,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,,,,(5) standard material transfer agreements (smtas),2396.0
2024,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,,,,(5) standard material transfer agreements (smtas),4291.0
2025,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,,,,(5) standard material transfer agreements (smtas),5655.0
2026,Kumulierte Anzahl,germany as receiver,INCREASE-Projekt,p,,,(5) standard material transfer agreements (smtas),5758.0
2007,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),33.0
2008,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),386.0
2009,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),851.0
2010,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),1411.0
2011,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),2305.0
2012,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),2617.0
2013,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),2927.0
2014,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),3244.0
2015,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),3703.0
2016,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),4140.0
2017,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),4408.0
2018,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),4681.0
2019,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),4900.0
2020,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),5169.0
2021,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),5480.0
2022,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),5757.0
2023,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),5884.0
2024,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),5901.0
2025,Kumulierte Anzahl,germany as receiver,Unbekannt,,,,(5) standard material transfer agreements (smtas),5901.0
2026,Kumulierte Anzahl,germany as receiver,Unbekannt,p,,,(5) standard material transfer agreements (smtas),5901.0
2007,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),42.0
2008,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),591.0
2009,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),1295.0
2010,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),2132.0
2011,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),3566.0
2012,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),5022.0
2013,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),6314.0
2014,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),7675.0
2015,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),9241.0
2016,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),10567.0
2017,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),11135.0
2018,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),11709.0
2019,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),12296.0
2020,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),12812.0
2021,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),13415.0
2022,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),13908.0
2023,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),14176.0
2024,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),14332.0
2025,Kumulierte Anzahl,germany as provider,,,,,(5) standard material transfer agreements (smtas),14490.0
2026,Kumulierte Anzahl,germany as provider,,p,,,(5) standard material transfer agreements (smtas),14610.0
2007,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),0.0
2008,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),0.0
2009,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),0.0
2010,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2017,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2018,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2019,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2020,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2021,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2022,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2023,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2024,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,‒,,,(5) standard material transfer agreements (smtas),0.0
2025,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,,,,(5) standard material transfer agreements (smtas),1.0
2026,Kumulierte Anzahl,germany as provider,Kommerzielles Unternehmen,p,,,(5) standard material transfer agreements (smtas),4.0
2007,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),42.0
2008,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),591.0
2009,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),1295.0
2010,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),2132.0
2011,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),3566.0
2012,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),5022.0
2013,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),6314.0
2014,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),7675.0
2015,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),9241.0
2016,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),10560.0
2017,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),11126.0
2018,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),11685.0
2019,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),12256.0
2020,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),12761.0
2021,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),13364.0
2022,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),13850.0
2023,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),14100.0
2024,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),14100.0
2025,Kumulierte Anzahl,germany as provider,Genbank,,,,(5) standard material transfer agreements (smtas),14100.0
2026,Kumulierte Anzahl,germany as provider,Genbank,p,,,(5) standard material transfer agreements (smtas),14100.0
2007,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),0.0
2008,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),0.0
2009,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),0.0
2010,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),3.0
2017,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),3.0
2018,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),18.0
2019,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),34.0
2020,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),44.0
2021,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),44.0
2022,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),44.0
2023,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),44.0
2024,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),44.0
2025,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,,,,(5) standard material transfer agreements (smtas),44.0
2026,Kumulierte Anzahl,germany as provider,Nationales Agrarforschungszentrum,p,,,(5) standard material transfer agreements (smtas),44.0
2007,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),0.0
2008,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),0.0
2009,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),0.0
2010,Kumulierte Anzahl,germany as provider,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,Kumulierte Anzahl,germany as provider,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,Kumulierte Anzahl,germany as provider,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,Kumulierte Anzahl,germany as provider,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,Kumulierte Anzahl,germany as provider,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,Kumulierte Anzahl,germany as provider,Andere,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),4.0
2017,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),6.0
2018,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),6.0
2019,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),6.0
2020,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),6.0
2021,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),6.0
2022,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),6.0
2023,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),6.0
2024,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),6.0
2025,Kumulierte Anzahl,germany as provider,Andere,,,,(5) standard material transfer agreements (smtas),6.0
2026,Kumulierte Anzahl,germany as provider,Andere,p,,,(5) standard material transfer agreements (smtas),6.0
2007,Kumulierte Anzahl,germany as provider,Regionale Organisation,,,,(5) standard material transfer agreements (smtas),0.0
2008,Kumulierte Anzahl,germany as provider,Regionale Organisation,,,,(5) standard material transfer agreements (smtas),0.0
2009,Kumulierte Anzahl,germany as provider,Regionale Organisation,,,,(5) standard material transfer agreements (smtas),0.0
2010,Kumulierte Anzahl,germany as provider,Regionale Organisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2011,Kumulierte Anzahl,germany as provider,Regionale Organisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2012,Kumulierte Anzahl,germany as provider,Regionale Organisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2013,Kumulierte Anzahl,germany as provider,Regionale Organisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2014,Kumulierte Anzahl,germany as provider,Regionale Organisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2015,Kumulierte Anzahl,germany as provider,Regionale Organisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2016,Kumulierte Anzahl,germany as provider,Regionale Organisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2017,Kumulierte Anzahl,germany as provider,Regionale Organisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2018,Kumulierte Anzahl,germany as provider,Regionale Organisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2019,Kumulierte Anzahl,germany as provider,Regionale Organisation,‒,,,(5) standard material transfer agreements (smtas),0.0
2020,Kumulierte Anzahl,germany as provider,Regionale Organisation,,,,(5) standard material transfer agreements (smtas),1.0
2021,Kumulierte Anzahl,germany as provider,Regionale Organisation,,,,(5) standard material transfer agreements (smtas),1.0
2022,Kumulierte Anzahl,germany as provider,Regionale Organisation,,,,(5) standard material transfer agreements (smtas),1.0
2023,Kumulierte Anzahl,germany as provider,Regionale Organisation,,,,(5) standard material transfer agreements (smtas),1.0
2024,Kumulierte Anzahl,germany as provider,Regionale Organisation,,,,(5) standard material transfer agreements (smtas),1.0
2025,Kumulierte Anzahl,germany as provider,Regionale Organisation,,,,(5) standard material transfer agreements (smtas),1.0
2026,Kumulierte Anzahl,germany as provider,Regionale Organisation,p,,,(5) standard material transfer agreements (smtas),1.0
