Year,Tourismuswirtschaftsbereich,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2020,Personenbeförderung in der Luftfahrt,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),45264.0
2021,Personenbeförderung in der Luftfahrt,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),45513.0
2022,Personenbeförderung in der Luftfahrt,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),44077.0
2023,Personenbeförderung in der Luftfahrt,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),47678.0
2010,Vermietung von Transportmitteln,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Vermietung von Transportmitteln,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Vermietung von Transportmitteln,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Vermietung von Transportmitteln,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Vermietung von Transportmitteln,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Vermietung von Transportmitteln,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Vermietung von Transportmitteln,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Vermietung von Transportmitteln,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Vermietung von Transportmitteln,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Vermietung von Transportmitteln,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Vermietung von Transportmitteln,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),24773.0
2021,Vermietung von Transportmitteln,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),29873.0
2022,Vermietung von Transportmitteln,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),33751.0
2023,Vermietung von Transportmitteln,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),31106.0
2010,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Reisebüros und sonstige Reservierungsdienstleistungen,.,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),59091.0
2021,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),61658.0
2022,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),66304.0
2023,Reisebüros und sonstige Reservierungsdienstleistungen,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),63200.0
2021,Kulturelle Aktivitäten,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),40488.0
2022,Kulturelle Aktivitäten,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),41359.0
2023,Kulturelle Aktivitäten,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),43002.0
2021,Sport und Freizeitaktivitäten,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),218932.0
2022,Sport und Freizeitaktivitäten,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),193459.0
2023,Sport und Freizeitaktivitäten,,,,Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),182289.0
