Year,Time series,Age group,Sex,Type of physical violence,Type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2013,b) Psychological violence,,,,,,,,78.0
2014,b) Psychological violence,,,,,,,,74.0
2015,b) Psychological violence,,,,,,,,71.0
2016,b) Psychological violence,,,,,,,,74.0
2017,b) Psychological violence,,,,,,,,78.0
2018,b) Psychological violence,,,,,,,,77.0
2019,b) Psychological violence,,,,,,,,64.0
2020,b) Psychological violence,,,,,,,,79.0
2021,b) Psychological violence,,,,,,,,86.0
2022,b) Psychological violence,,,,,,,,61.0
2023,b) Psychological violence,,,,,,,,94.0
2024,b) Psychological violence,,,,,,,,65.0
2010,b) Psychological violence,16 to under 25 years,,,,.,,,
2011,b) Psychological violence,16 to under 25 years,,,,.,,,
2012,b) Psychological violence,16 to under 25 years,,,,,,,85.0
2013,b) Psychological violence,16 to under 25 years,,,,,,,55.0
2014,b) Psychological violence,16 to under 25 years,,,,,,,69.0
2015,b) Psychological violence,16 to under 25 years,,,,,,,59.0
2016,b) Psychological violence,16 to under 25 years,,,,,,,70.0
2017,b) Psychological violence,16 to under 25 years,,,,,,,69.0
2018,b) Psychological violence,16 to under 25 years,,,,,,,78.0
2019,b) Psychological violence,16 to under 25 years,,,,,,,62.0
2020,b) Psychological violence,16 to under 25 years,,,,,,,76.0
2021,b) Psychological violence,16 to under 25 years,,,,,,,65.0
2022,b) Psychological violence,16 to under 25 years,,,,,,,52.0
2023,b) Psychological violence,16 to under 25 years,,,,,,,64.0
2024,b) Psychological violence,16 to under 25 years,,,,,,,75.0
2010,b) Psychological violence,25 to under 35 years,,,,,,,0.01
2011,b) Psychological violence,25 to under 35 years,,,,,,,0.009
2012,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2013,b) Psychological violence,25 to under 35 years,,,,,,,0.001
2014,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2015,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2016,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2017,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2018,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2019,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2020,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2021,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2022,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2023,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2024,b) Psychological violence,25 to under 35 years,,,,‒,,,0.0
2010,b) Psychological violence,35 to under 45 years,,,,.,,,
2011,b) Psychological violence,35 to under 45 years,,,,.,,,
2012,b) Psychological violence,35 to under 45 years,,,,r,,,
2013,b) Psychological violence,35 to under 45 years,,,,.,,,
2014,b) Psychological violence,35 to under 45 years,,,,.,,,
2015,b) Psychological violence,35 to under 45 years,,,,.,,,
2016,b) Psychological violence,35 to under 45 years,,,,.,,,
2017,b) Psychological violence,35 to under 45 years,,,,r,,,
2018,b) Psychological violence,35 to under 45 years,,,,.,,,
2019,b) Psychological violence,35 to under 45 years,,,,.,,,
2020,b) Psychological violence,35 to under 45 years,,,,|,r,,2.3
2021,b) Psychological violence,35 to under 45 years,,,,…,,,
2022,b) Psychological violence,35 to under 45 years,,,,…,,,
2023,b) Psychological violence,35 to under 45 years,,,,…,,,
2024,b) Psychological violence,35 to under 45 years,,,,…,,,
2010,b) Psychological violence,45 to under 55 years,,,,.,,,
2011,b) Psychological violence,45 to under 55 years,,,,.,,,
2012,b) Psychological violence,45 to under 55 years,,,,r,,,
2013,b) Psychological violence,45 to under 55 years,,,,.,,,
2014,b) Psychological violence,45 to under 55 years,,,,.,,,
2015,b) Psychological violence,45 to under 55 years,,,,.,,,
2016,b) Psychological violence,45 to under 55 years,,,,.,,,
2017,b) Psychological violence,45 to under 55 years,,,,r,,,
2018,b) Psychological violence,45 to under 55 years,,,,.,,,
2019,b) Psychological violence,45 to under 55 years,,,,.,,,
2020,b) Psychological violence,45 to under 55 years,,,,|,r,,5.7
2021,b) Psychological violence,45 to under 55 years,,,,…,,,
2022,b) Psychological violence,45 to under 55 years,,,,…,,,
2023,b) Psychological violence,45 to under 55 years,,,,…,,,
2024,b) Psychological violence,45 to under 55 years,,,,…,,,
2010,b) Psychological violence,55 to under 65 years,,,,.,,,
2011,b) Psychological violence,55 to under 65 years,,,,.,,,
2012,b) Psychological violence,55 to under 65 years,,,,r,,,
2013,b) Psychological violence,55 to under 65 years,,,,.,,,
2014,b) Psychological violence,55 to under 65 years,,,,.,,,
2015,b) Psychological violence,55 to under 65 years,,,,.,,,
2016,b) Psychological violence,55 to under 65 years,,,,.,,,
2017,b) Psychological violence,55 to under 65 years,,,,r,,,
2018,b) Psychological violence,55 to under 65 years,,,,.,,,
2019,b) Psychological violence,55 to under 65 years,,,,.,,,
2020,b) Psychological violence,55 to under 65 years,,,,|,r,,3.7
2021,b) Psychological violence,55 to under 65 years,,,,…,,,
2022,b) Psychological violence,55 to under 65 years,,,,…,,,
2023,b) Psychological violence,55 to under 65 years,,,,…,,,
2024,b) Psychological violence,55 to under 65 years,,,,…,,,
2010,b) Psychological violence,65 to under 75 years,,,,.,,,
2011,b) Psychological violence,65 to under 75 years,,,,.,,,
2012,b) Psychological violence,65 to under 75 years,,,,r,,,
2013,b) Psychological violence,65 to under 75 years,,,,.,,,
2014,b) Psychological violence,65 to under 75 years,,,,.,,,
2015,b) Psychological violence,65 to under 75 years,,,,.,,,
2016,b) Psychological violence,65 to under 75 years,,,,.,,,
2017,b) Psychological violence,65 to under 75 years,,,,r,,,
2018,b) Psychological violence,65 to under 75 years,,,,.,,,
2019,b) Psychological violence,65 to under 75 years,,,,.,,,
2020,b) Psychological violence,65 to under 75 years,,,,|,r,,2.2
2021,b) Psychological violence,65 to under 75 years,,,,…,,,
2022,b) Psychological violence,65 to under 75 years,,,,…,,,
2023,b) Psychological violence,65 to under 75 years,,,,…,,,
2024,b) Psychological violence,65 to under 75 years,,,,…,,,
2010,b) Psychological violence,75 years and older,,,,.,,,
2011,b) Psychological violence,75 years and older,,,,.,,,
2012,b) Psychological violence,75 years and older,,,,r,,,
2013,b) Psychological violence,75 years and older,,,,.,,,
2014,b) Psychological violence,75 years and older,,,,.,,,
2015,b) Psychological violence,75 years and older,,,,.,,,
2016,b) Psychological violence,75 years and older,,,,.,,,
2017,b) Psychological violence,75 years and older,,,,r,,,
2018,b) Psychological violence,75 years and older,,,,.,,,
2019,b) Psychological violence,75 years and older,,,,.,,,
2020,b) Psychological violence,75 years and older,,,,|,r,,1.5
2021,b) Psychological violence,75 years and older,,,,…,,,
2022,b) Psychological violence,75 years and older,,,,…,,,
2023,b) Psychological violence,75 years and older,,,,…,,,
2024,b) Psychological violence,75 years and older,,,,…,,,
2010,b) Psychological violence,,Female,,,.,,,
2011,b) Psychological violence,,Female,,,.,,,
2012,b) Psychological violence,,Female,,,r,,,
2013,b) Psychological violence,,Female,,,.,,,
2014,b) Psychological violence,,Female,,,.,,,
2015,b) Psychological violence,,Female,,,.,,,
2016,b) Psychological violence,,Female,,,.,,,
2017,b) Psychological violence,,Female,,,r,,,
2018,b) Psychological violence,,Female,,,.,,,
2019,b) Psychological violence,,Female,,,.,,,
2020,b) Psychological violence,,Female,,,|,r,,1.3
2021,b) Psychological violence,,Female,,,…,,,
2022,b) Psychological violence,,Female,,,…,,,
2023,b) Psychological violence,,Female,,,…,,,
2024,b) Psychological violence,,Female,,,…,,,
2010,b) Psychological violence,,Male,,,.,,,
2011,b) Psychological violence,,Male,,,.,,,
2012,b) Psychological violence,,Male,,,.,,,
2013,b) Psychological violence,,Male,,,.,,,
2014,b) Psychological violence,,Male,,,.,,,
2015,b) Psychological violence,,Male,,,.,,,
2016,b) Psychological violence,,Male,,,.,,,
2017,b) Psychological violence,,Male,,,r,,,
2018,b) Psychological violence,,Male,,,.,,,
2019,b) Psychological violence,,Male,,,.,,,
2020,b) Psychological violence,,Male,,,|,r,,1.2
2021,b) Psychological violence,,Male,,,…,,,
2022,b) Psychological violence,,Male,,,…,,,
2023,b) Psychological violence,,Male,,,…,,,
2024,b) Psychological violence,,Male,,,…,,,
2010,c) Sexual violence,,,,,.,,,
2011,c) Sexual violence,,,,,.,,,
2012,c) Sexual violence,,,,,.,,,
2013,c) Sexual violence,,,,,.,,,
2014,c) Sexual violence,,,,,.,,,
2015,c) Sexual violence,,,,,.,,,
2016,c) Sexual violence,,,,,.,,,
2017,c) Sexual violence,,,,,r,,,
2018,c) Sexual violence,,,,,.,,,
2019,c) Sexual violence,,,,,.,,,
2020,c) Sexual violence,,,,,|,r,,1.0
2021,c) Sexual violence,,,,,…,,,
2022,c) Sexual violence,,,,,…,,,
2023,c) Sexual violence,,,,,…,,,
2024,c) Sexual violence,,,,,…,,,
2010,c) Sexual violence,16 to under 25 years,,,,.,,,
2011,c) Sexual violence,16 to under 25 years,,,,.,,,
2012,c) Sexual violence,16 to under 25 years,,,,r,,,
2013,c) Sexual violence,16 to under 25 years,,,,.,,,
2014,c) Sexual violence,16 to under 25 years,,,,.,,,
2015,c) Sexual violence,16 to under 25 years,,,,.,,,
2016,c) Sexual violence,16 to under 25 years,,,,.,,,
2017,c) Sexual violence,16 to under 25 years,,,,r,,,
2018,c) Sexual violence,16 to under 25 years,,,,.,,,
2019,c) Sexual violence,16 to under 25 years,,,,.,,,
2020,c) Sexual violence,16 to under 25 years,,,,|,r,,1.6
2021,c) Sexual violence,16 to under 25 years,,,,…,,,
2022,c) Sexual violence,16 to under 25 years,,,,…,,,
2023,c) Sexual violence,16 to under 25 years,,,,…,,,
2024,c) Sexual violence,16 to under 25 years,,,,…,,,
2010,c) Sexual violence,25 to under 35 years,,,,.,,,
2011,c) Sexual violence,25 to under 35 years,,,,.,,,
2012,c) Sexual violence,25 to under 35 years,,,,r,,,
2013,c) Sexual violence,25 to under 35 years,,,,.,,,
2014,c) Sexual violence,25 to under 35 years,,,,.,,,
2015,c) Sexual violence,25 to under 35 years,,,,.,,,
2016,c) Sexual violence,25 to under 35 years,,,,.,,,
2017,c) Sexual violence,25 to under 35 years,,,,r,,,
2018,c) Sexual violence,25 to under 35 years,,,,.,,,
2019,c) Sexual violence,25 to under 35 years,,,,.,,,
2020,c) Sexual violence,25 to under 35 years,,,,|,r,,3.0
2021,c) Sexual violence,25 to under 35 years,,,,…,,,
2022,c) Sexual violence,25 to under 35 years,,,,…,,,
2023,c) Sexual violence,25 to under 35 years,,,,…,,,
2024,c) Sexual violence,25 to under 35 years,,,,…,,,
2010,c) Sexual violence,35 to under 45 years,,,,.,,,
2011,c) Sexual violence,35 to under 45 years,,,,.,,,
2012,c) Sexual violence,35 to under 45 years,,,,,,,2.7
2013,c) Sexual violence,35 to under 45 years,,,,.,,,
2014,c) Sexual violence,35 to under 45 years,,,,.,,,
2015,c) Sexual violence,35 to under 45 years,,,,.,,,
2016,c) Sexual violence,35 to under 45 years,,,,.,,,
2017,c) Sexual violence,35 to under 45 years,,,,,,,3.0
2018,c) Sexual violence,35 to under 45 years,,,,.,,,
2019,c) Sexual violence,35 to under 45 years,,,,.,,,
2020,c) Sexual violence,35 to under 45 years,,,,,,,2.0
2021,c) Sexual violence,35 to under 45 years,,,,…,,,
2022,c) Sexual violence,35 to under 45 years,,,,…,,,
2023,c) Sexual violence,35 to under 45 years,,,,…,,,
2024,c) Sexual violence,35 to under 45 years,,,,…,,,
2010,c) Sexual violence,45 to under 55 years,,,,.,,,
2011,c) Sexual violence,45 to under 55 years,,,,.,,,
2012,c) Sexual violence,45 to under 55 years,,,,,,,10.1
2013,c) Sexual violence,45 to under 55 years,,,,.,,,
2014,c) Sexual violence,45 to under 55 years,,,,.,,,
2015,c) Sexual violence,45 to under 55 years,,,,.,,,
2016,c) Sexual violence,45 to under 55 years,,,,.,,,
2017,c) Sexual violence,45 to under 55 years,,,,,,,10.4
2018,c) Sexual violence,45 to under 55 years,,,,.,,,
2019,c) Sexual violence,45 to under 55 years,,,,.,,,
2020,c) Sexual violence,45 to under 55 years,,,,,,,4.6
2021,c) Sexual violence,45 to under 55 years,,,,…,,,
2022,c) Sexual violence,45 to under 55 years,,,,…,,,
2023,c) Sexual violence,45 to under 55 years,,,,…,,,
2024,c) Sexual violence,45 to under 55 years,,,,…,,,
2010,c) Sexual violence,55 to under 65 years,,,,.,,,
2011,c) Sexual violence,55 to under 65 years,,,,.,,,
2012,c) Sexual violence,55 to under 65 years,,,,,,,0.4
2013,c) Sexual violence,55 to under 65 years,,,,.,,,
2014,c) Sexual violence,55 to under 65 years,,,,.,,,
2015,c) Sexual violence,55 to under 65 years,,,,.,,,
2016,c) Sexual violence,55 to under 65 years,,,,.,,,
2017,c) Sexual violence,55 to under 65 years,,,,,,,4.6
2018,c) Sexual violence,55 to under 65 years,,,,.,,,
2019,c) Sexual violence,55 to under 65 years,,,,.,,,
2020,c) Sexual violence,55 to under 65 years,,,,,,,3.5
2021,c) Sexual violence,55 to under 65 years,,,,…,,,
2022,c) Sexual violence,55 to under 65 years,,,,…,,,
2023,c) Sexual violence,55 to under 65 years,,,,…,,,
2024,c) Sexual violence,55 to under 65 years,,,,…,,,
2010,c) Sexual violence,65 to under 75 years,,,,.,,,
2011,c) Sexual violence,65 to under 75 years,,,,.,,,
2012,c) Sexual violence,65 to under 75 years,,,,,,,2.4
2013,c) Sexual violence,65 to under 75 years,,,,.,,,
2014,c) Sexual violence,65 to under 75 years,,,,.,,,
2015,c) Sexual violence,65 to under 75 years,,,,.,,,
2016,c) Sexual violence,65 to under 75 years,,,,.,,,
2017,c) Sexual violence,65 to under 75 years,,,,,,,2.8
2018,c) Sexual violence,65 to under 75 years,,,,.,,,
2019,c) Sexual violence,65 to under 75 years,,,,.,,,
2020,c) Sexual violence,65 to under 75 years,,,,,,,2.0
2021,c) Sexual violence,65 to under 75 years,,,,…,,,
2022,c) Sexual violence,65 to under 75 years,,,,…,,,
2023,c) Sexual violence,65 to under 75 years,,,,…,,,
2024,c) Sexual violence,65 to under 75 years,,,,…,,,
2010,c) Sexual violence,75 years and older,,,,.,,,
2011,c) Sexual violence,75 years and older,,,,.,,,
2012,c) Sexual violence,75 years and older,,,,,,,1.9
2013,c) Sexual violence,75 years and older,,,,.,,,
2014,c) Sexual violence,75 years and older,,,,.,,,
2015,c) Sexual violence,75 years and older,,,,.,,,
2016,c) Sexual violence,75 years and older,,,,.,,,
2017,c) Sexual violence,75 years and older,,,,,,,2.3
2018,c) Sexual violence,75 years and older,,,,.,,,
2019,c) Sexual violence,75 years and older,,,,.,,,
2020,c) Sexual violence,75 years and older,,,,,,,1.4
2021,c) Sexual violence,75 years and older,,,,…,,,
2022,c) Sexual violence,75 years and older,,,,…,,,
2023,c) Sexual violence,75 years and older,,,,…,,,
2024,c) Sexual violence,75 years and older,,,,…,,,
2010,c) Sexual violence,,Female,,,.,,,
2011,c) Sexual violence,,Female,,,.,,,
2012,c) Sexual violence,,Female,,,,,,0.6
2013,c) Sexual violence,,Female,,,.,,,
2014,c) Sexual violence,,Female,,,.,,,
2015,c) Sexual violence,,Female,,,.,,,
2016,c) Sexual violence,,Female,,,.,,,
2017,c) Sexual violence,,Female,,,,,,1.4
2018,c) Sexual violence,,Female,,,.,,,
2019,c) Sexual violence,,Female,,,.,,,
2020,c) Sexual violence,,Female,,,,,,1.2
2021,c) Sexual violence,,Female,,,…,,,
2022,c) Sexual violence,,Female,,,…,,,
2023,c) Sexual violence,,Female,,,…,,,
2024,c) Sexual violence,,Female,,,…,,,
2010,c) Sexual violence,,Male,,,.,,,
2011,c) Sexual violence,,Male,,,.,,,
2012,c) Sexual violence,,Male,,,.,,,
2013,c) Sexual violence,,Male,,,.,,,
2014,c) Sexual violence,,Male,,,.,,,
2015,c) Sexual violence,,Male,,,.,,,
2016,c) Sexual violence,,Male,,,.,,,
2017,c) Sexual violence,,Male,,,,,,0.6
2018,c) Sexual violence,,Male,,,.,,,
2019,c) Sexual violence,,Male,,,.,,,
2020,c) Sexual violence,,Male,,,,,,1.0
2021,c) Sexual violence,,Male,,,…,,,
2022,c) Sexual violence,,Male,,,…,,,
2023,c) Sexual violence,,Male,,,…,,,
2024,c) Sexual violence,,Male,,,…,,,
2010,c) Sexual violence,,,,Physical sexual assault,.,,,
2011,c) Sexual violence,,,,Physical sexual assault,.,,,
2012,c) Sexual violence,,,,Physical sexual assault,.,,,
2013,c) Sexual violence,,,,Physical sexual assault,.,,,
2014,c) Sexual violence,,,,Physical sexual assault,.,,,
2015,c) Sexual violence,,,,Physical sexual assault,.,,,
2016,c) Sexual violence,,,,Physical sexual assault,.,,,
2017,c) Sexual violence,,,,Physical sexual assault,,,,0.2
2018,c) Sexual violence,,,,Physical sexual assault,.,,,
2019,c) Sexual violence,,,,Physical sexual assault,.,,,
2020,c) Sexual violence,,,,Physical sexual assault,,,,0.9
2021,c) Sexual violence,,,,Physical sexual assault,…,,,
2022,c) Sexual violence,,,,Physical sexual assault,…,,,
2023,c) Sexual violence,,,,Physical sexual assault,…,,,
2024,c) Sexual violence,,,,Physical sexual assault,…,,,
2010,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2011,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2012,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,,,,1.5
2013,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2014,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2015,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2016,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2017,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,,,,2.0
2018,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2019,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,.,,,
2020,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,,,,1.3
2021,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,…,,,
2022,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,…,,,
2023,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,…,,,
2024,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,…,,,
2010,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2011,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2012,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,,,,4.0
2013,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2014,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2015,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2016,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2017,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,,,,4.0
2018,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2019,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,.,,,
2020,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,,,,2.8
2021,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,…,,,
2022,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,…,,,
2023,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,…,,,
2024,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,…,,,
2010,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2011,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2012,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,,,,0.7
2013,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2014,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2015,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2016,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2017,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,,,,1.0
2018,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2019,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,.,,,
2020,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,,,,0.6
2021,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,…,,,
2022,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,…,,,
2023,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,…,,,
2024,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,…,,,
2010,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2011,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2012,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2013,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2014,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2015,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2016,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2017,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,,,,3.5
2018,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2019,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,.,,,
2020,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,,,,
2021,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,…,,,
2022,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,…,,,
2023,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,…,,,
2024,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,…,,,
2010,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2011,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2012,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2013,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2014,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2015,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2016,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2017,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,,,,1.2
2018,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2019,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2020,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,,,,0.5
2021,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,…,,,
2022,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,…,,,
2023,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,…,,,
2024,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,…,,,
2010,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2011,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2012,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2013,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2014,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2015,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2016,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2017,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,,,,1.0
2018,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2019,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2020,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,,,,0.6
2021,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,…,,,
2022,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,…,,,
2023,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,…,,,
2024,c) Sexual violence,65 to under 75 years,,,Physical sexual assault,…,,,
2010,c) Sexual violence,75 years and older,,,Physical sexual assault,.,,,
2011,c) Sexual violence,75 years and older,,,Physical sexual assault,.,,,
2012,c) Sexual violence,75 years and older,,,Physical sexual assault,.,,,
2013,c) Sexual violence,75 years and older,,,Physical sexual assault,.,,,
2014,c) Sexual violence,75 years and older,,,Physical sexual assault,.,,,
2015,c) Sexual violence,75 years and older,,,Physical sexual assault,.,,,
2016,c) Sexual violence,75 years and older,,,Physical sexual assault,.,,,
2017,c) Sexual violence,75 years and older,,,Physical sexual assault,,,,0.8
2018,c) Sexual violence,75 years and older,,,Physical sexual assault,.,,,
2019,c) Sexual violence,75 years and older,,,Physical sexual assault,.,,,
2020,c) Sexual violence,75 years and older,,,Physical sexual assault,,,,0.2
2021,c) Sexual violence,75 years and older,,,Physical sexual assault,…,,,
2022,c) Sexual violence,75 years and older,,,Physical sexual assault,…,,,
2023,c) Sexual violence,75 years and older,,,Physical sexual assault,…,,,
2024,c) Sexual violence,75 years and older,,,Physical sexual assault,…,,,
2010,c) Sexual violence,,Female,,Physical sexual assault,.,,,
2011,c) Sexual violence,,Female,,Physical sexual assault,.,,,
2012,c) Sexual violence,,Female,,Physical sexual assault,.,,,
2013,c) Sexual violence,,Female,,Physical sexual assault,.,,,
2014,c) Sexual violence,,Female,,Physical sexual assault,.,,,
2015,c) Sexual violence,,Female,,Physical sexual assault,.,,,
2016,c) Sexual violence,,Female,,Physical sexual assault,.,,,
2017,c) Sexual violence,,Female,,Physical sexual assault,,,,0.5
2018,c) Sexual violence,,Female,,Physical sexual assault,.,,,
2019,c) Sexual violence,,Female,,Physical sexual assault,.,,,
2020,c) Sexual violence,,Female,,Physical sexual assault,,,,0.4
2021,c) Sexual violence,,Female,,Physical sexual assault,…,,,
2022,c) Sexual violence,,Female,,Physical sexual assault,…,,,
2023,c) Sexual violence,,Female,,Physical sexual assault,…,,,
2024,c) Sexual violence,,Female,,Physical sexual assault,…,,,
2010,c) Sexual violence,,Male,,Physical sexual assault,.,,,
2011,c) Sexual violence,,Male,,Physical sexual assault,.,,,
2012,c) Sexual violence,,Male,,Physical sexual assault,.,,,
2013,c) Sexual violence,,Male,,Physical sexual assault,.,,,
2014,c) Sexual violence,,Male,,Physical sexual assault,.,,,
2015,c) Sexual violence,,Male,,Physical sexual assault,.,,,
2016,c) Sexual violence,,Male,,Physical sexual assault,.,,,
2017,c) Sexual violence,,Male,,Physical sexual assault,,,,0.4
2018,c) Sexual violence,,Male,,Physical sexual assault,.,,,
2019,c) Sexual violence,,Male,,Physical sexual assault,.,,,
2020,c) Sexual violence,,Male,,Physical sexual assault,,,,0.4
2021,c) Sexual violence,,Male,,Physical sexual assault,…,,,
2022,c) Sexual violence,,Male,,Physical sexual assault,…,,,
2023,c) Sexual violence,,Male,,Physical sexual assault,…,,,
2024,c) Sexual violence,,Male,,Physical sexual assault,…,,,
