Year,Units,Time series,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2015,Number,Victims of sexual harassment,14 to under 18 years,Male,,,,94.0
2016,Number,Victims of sexual harassment,14 to under 18 years,Male,,,,125.0
2017,Number,Victims of sexual harassment,14 to under 18 years,Male,r,,,149.0
2018,Number,Victims of sexual harassment,14 to under 18 years,Male,r,,,152.0
2019,Number,Victims of sexual harassment,14 to under 18 years,Male,r,,,120.0
2020,Number,Victims of sexual harassment,14 to under 18 years,Male,r,,,139.0
2021,Number,Victims of sexual harassment,14 to under 18 years,Male,|,r,,134.0
2022,Number,Victims of sexual harassment,14 to under 18 years,Male,r,,,167.0
2023,Number,Victims of sexual harassment,14 to under 18 years,Male,r,,,186.0
2024,Number,Victims of sexual harassment,14 to under 18 years,Male,,,,215.0
2010,Number,Victims of sexual harassment,18 to under 21 years,,,,,796.0
2011,Number,Victims of sexual harassment,18 to under 21 years,,,,,811.0
2012,Number,Victims of sexual harassment,18 to under 21 years,,,,,808.0
2013,Number,Victims of sexual harassment,18 to under 21 years,,,,,752.0
2014,Number,Victims of sexual harassment,18 to under 21 years,,,,,809.0
2015,Number,Victims of sexual harassment,18 to under 21 years,,,,,803.0
2016,Number,Victims of sexual harassment,18 to under 21 years,,,,,776.0
2017,Number,Victims of sexual harassment,18 to under 21 years,,r,,,931.0
2018,Number,Victims of sexual harassment,18 to under 21 years,,r,,,878.0
2019,Number,Victims of sexual harassment,18 to under 21 years,,r,,,725.0
2020,Number,Victims of sexual harassment,18 to under 21 years,,r,,,969.0
2021,Number,Victims of sexual harassment,18 to under 21 years,,|,r,,883.0
2022,Number,Victims of sexual harassment,18 to under 21 years,,r,,,925.0
2023,Number,Victims of sexual harassment,18 to under 21 years,,r,,,934.0
2024,Number,Victims of sexual harassment,18 to under 21 years,,,,,1040.0
2010,Number,Victims of sexual harassment,18 to under 21 years,Female,,,,728.0
2011,Number,Victims of sexual harassment,18 to under 21 years,Female,,,,747.0
2012,Number,Victims of sexual harassment,18 to under 21 years,Female,,,,752.0
2013,Number,Victims of sexual harassment,18 to under 21 years,Female,,,,694.0
2014,Number,Victims of sexual harassment,18 to under 21 years,Female,,,,754.0
2015,Number,Victims of sexual harassment,18 to under 21 years,Female,,,,740.0
2016,Number,Victims of sexual harassment,18 to under 21 years,Female,,,,702.0
2017,Number,Victims of sexual harassment,18 to under 21 years,Female,r,,,858.0
2018,Number,Victims of sexual harassment,18 to under 21 years,Female,r,,,783.0
2019,Number,Victims of sexual harassment,18 to under 21 years,Female,r,,,640.0
2020,Number,Victims of sexual harassment,18 to under 21 years,Female,r,,,876.0
2021,Number,Victims of sexual harassment,18 to under 21 years,Female,|,r,,789.0
2022,Number,Victims of sexual harassment,18 to under 21 years,Female,r,,,826.0
2023,Number,Victims of sexual harassment,18 to under 21 years,Female,r,,,825.0
2024,Number,Victims of sexual harassment,18 to under 21 years,Female,,,,901.0
2010,Number,Victims of sexual harassment,18 to under 21 years,Male,,,,68.0
2011,Number,Victims of sexual harassment,18 to under 21 years,Male,,,,64.0
2012,Number,Victims of sexual harassment,18 to under 21 years,Male,,,,56.0
2013,Number,Victims of sexual harassment,18 to under 21 years,Male,,,,58.0
2014,Number,Victims of sexual harassment,18 to under 21 years,Male,,,,55.0
2015,Number,Victims of sexual harassment,18 to under 21 years,Male,,,,63.0
2016,Number,Victims of sexual harassment,18 to under 21 years,Male,,,,74.0
2017,Number,Victims of sexual harassment,18 to under 21 years,Male,r,,,73.0
2018,Number,Victims of sexual harassment,18 to under 21 years,Male,r,,,95.0
2019,Number,Victims of sexual harassment,18 to under 21 years,Male,r,,,85.0
2020,Number,Victims of sexual harassment,18 to under 21 years,Male,r,,,93.0
2021,Number,Victims of sexual harassment,18 to under 21 years,Male,|,r,,94.0
2022,Number,Victims of sexual harassment,18 to under 21 years,Male,r,,,99.0
2023,Number,Victims of sexual harassment,18 to under 21 years,Male,r,,,109.0
2024,Number,Victims of sexual harassment,18 to under 21 years,Male,,,,139.0
2010,Number,Victims of sexual harassment,21 to under 60 years,,,,,4797.0
2011,Number,Victims of sexual harassment,21 to under 60 years,,,,,5125.0
2012,Number,Victims of sexual harassment,21 to under 60 years,,,,,5438.0
2013,Number,Victims of sexual harassment,21 to under 60 years,,,,,5293.0
2014,Number,Victims of sexual harassment,21 to under 60 years,,,,,5463.0
2015,Number,Victims of sexual harassment,21 to under 60 years,,,,,5446.0
2016,Number,Victims of sexual harassment,21 to under 60 years,,,,,5894.0
2017,Number,Victims of sexual harassment,21 to under 60 years,,r,,,5565.0
2018,Number,Victims of sexual harassment,21 to under 60 years,,r,,,6020.0
2019,Number,Victims of sexual harassment,21 to under 60 years,,r,,,5637.0
2020,Number,Victims of sexual harassment,21 to under 60 years,,r,,,6486.0
2021,Number,Victims of sexual harassment,21 to under 60 years,,|,r,,6245.0
2022,Number,Victims of sexual harassment,21 to under 60 years,,r,,,6542.0
2023,Number,Victims of sexual harassment,21 to under 60 years,,r,,,6985.0
2024,Number,Victims of sexual harassment,21 to under 60 years,,,,,7309.0
2010,Number,Victims of sexual harassment,21 to under 60 years,Female,,,,4192.0
2011,Number,Victims of sexual harassment,21 to under 60 years,Female,,,,4468.0
2012,Number,Victims of sexual harassment,21 to under 60 years,Female,,,,4801.0
2013,Number,Victims of sexual harassment,21 to under 60 years,Female,,,,4672.0
2014,Number,Victims of sexual harassment,21 to under 60 years,Female,,,,4761.0
2015,Number,Victims of sexual harassment,21 to under 60 years,Female,,,,4734.0
2016,Number,Victims of sexual harassment,21 to under 60 years,Female,,,,5097.0
2017,Number,Victims of sexual harassment,21 to under 60 years,Female,r,,,4802.0
2018,Number,Victims of sexual harassment,21 to under 60 years,Female,r,,,5198.0
2019,Number,Victims of sexual harassment,21 to under 60 years,Female,r,,,4727.0
2020,Number,Victims of sexual harassment,21 to under 60 years,Female,r,,,5487.0
2021,Number,Victims of sexual harassment,21 to under 60 years,Female,|,r,,5227.0
2022,Number,Victims of sexual harassment,21 to under 60 years,Female,r,,,5461.0
2023,Number,Victims of sexual harassment,21 to under 60 years,Female,r,,,5753.0
2024,Number,Victims of sexual harassment,21 to under 60 years,Female,,,,5948.0
2010,Number,Victims of sexual harassment,21 to under 60 years,Male,,,,605.0
2011,Number,Victims of sexual harassment,21 to under 60 years,Male,,,,657.0
2012,Number,Victims of sexual harassment,21 to under 60 years,Male,,,,637.0
2013,Number,Victims of sexual harassment,21 to under 60 years,Male,,,,621.0
2014,Number,Victims of sexual harassment,21 to under 60 years,Male,,,,702.0
2015,Number,Victims of sexual harassment,21 to under 60 years,Male,,,,712.0
2016,Number,Victims of sexual harassment,21 to under 60 years,Male,,,,797.0
2017,Number,Victims of sexual harassment,21 to under 60 years,Male,r,,,763.0
2018,Number,Victims of sexual harassment,21 to under 60 years,Male,r,,,822.0
2019,Number,Victims of sexual harassment,21 to under 60 years,Male,r,,,910.0
2020,Number,Victims of sexual harassment,21 to under 60 years,Male,r,,,999.0
2021,Number,Victims of sexual harassment,21 to under 60 years,Male,|,r,,1018.0
2022,Number,Victims of sexual harassment,21 to under 60 years,Male,r,,,1081.0
2023,Number,Victims of sexual harassment,21 to under 60 years,Male,r,,,1232.0
2024,Number,Victims of sexual harassment,21 to under 60 years,Male,,,,1361.0
2010,Number,Victims of sexual harassment,60 years and older,,,,,663.0
2011,Number,Victims of sexual harassment,60 years and older,,,,,713.0
2012,Number,Victims of sexual harassment,60 years and older,,,,,704.0
2013,Number,Victims of sexual harassment,60 years and older,,,,,732.0
2014,Number,Victims of sexual harassment,60 years and older,,,,,716.0
2015,Number,Victims of sexual harassment,60 years and older,,,,,768.0
2016,Number,Victims of sexual harassment,60 years and older,,,,,780.0
2017,Number,Victims of sexual harassment,60 years and older,,r,,,750.0
2018,Number,Victims of sexual harassment,60 years and older,,r,,,809.0
2019,Number,Victims of sexual harassment,60 years and older,,r,,,738.0
2020,Number,Victims of sexual harassment,60 years and older,,r,,,797.0
2021,Number,Victims of sexual harassment,60 years and older,,|,r,,790.0
2022,Number,Victims of sexual harassment,60 years and older,,r,,,786.0
2023,Number,Victims of sexual harassment,60 years and older,,r,,,909.0
2024,Number,Victims of sexual harassment,60 years and older,,,,,917.0
2010,Number,Victims of sexual harassment,60 years and older,Female,,,,592.0
2011,Number,Victims of sexual harassment,60 years and older,Female,,,,618.0
2012,Number,Victims of sexual harassment,60 years and older,Female,,,,626.0
2013,Number,Victims of sexual harassment,60 years and older,Female,,,,668.0
2014,Number,Victims of sexual harassment,60 years and older,Female,,,,638.0
2015,Number,Victims of sexual harassment,60 years and older,Female,,,,671.0
2016,Number,Victims of sexual harassment,60 years and older,Female,,,,702.0
2017,Number,Victims of sexual harassment,60 years and older,Female,r,,,658.0
2018,Number,Victims of sexual harassment,60 years and older,Female,r,,,689.0
2019,Number,Victims of sexual harassment,60 years and older,Female,r,,,662.0
2020,Number,Victims of sexual harassment,60 years and older,Female,r,,,676.0
2021,Number,Victims of sexual harassment,60 years and older,Female,|,r,,689.0
2022,Number,Victims of sexual harassment,60 years and older,Female,r,,,671.0
2023,Number,Victims of sexual harassment,60 years and older,Female,r,,,744.0
2024,Number,Victims of sexual harassment,60 years and older,Female,,,,747.0
2010,Number,Victims of sexual harassment,60 years and older,Male,,,,71.0
2011,Number,Victims of sexual harassment,60 years and older,Male,,,,95.0
2012,Number,Victims of sexual harassment,60 years and older,Male,,,,78.0
2013,Number,Victims of sexual harassment,60 years and older,Male,,,,64.0
2014,Number,Victims of sexual harassment,60 years and older,Male,,,,78.0
2015,Number,Victims of sexual harassment,60 years and older,Male,,,,97.0
2016,Number,Victims of sexual harassment,60 years and older,Male,,,,78.0
2017,Number,Victims of sexual harassment,60 years and older,Male,r,,,92.0
2018,Number,Victims of sexual harassment,60 years and older,Male,r,,,120.0
2019,Number,Victims of sexual harassment,60 years and older,Male,r,,,76.0
2020,Number,Victims of sexual harassment,60 years and older,Male,r,,,121.0
2021,Number,Victims of sexual harassment,60 years and older,Male,|,r,,101.0
2022,Number,Victims of sexual harassment,60 years and older,Male,r,,,115.0
2023,Number,Victims of sexual harassment,60 years and older,Male,r,,,165.0
2024,Number,Victims of sexual harassment,60 years and older,Male,,,,170.0
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,35.3
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,32.9
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,32.2
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,31.7
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,28.9
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,25.9
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,24.3
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,23.9
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,24.5
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,24.3
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,25.2
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,26.6
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,27.7
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,,,,29.8
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,,|,,,32.0
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,54.9
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,51.4
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,51.0
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,49.7
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,45.3
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,41.0
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,38.7
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,38.3
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,39.2
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,39.1
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,40.3
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,42.0
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,44.2
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,,,,46.9
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Female,|,,,50.6
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,14.9
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,13.6
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,12.8
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,12.9
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,11.7
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,10.4
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,9.5
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,9.2
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,9.4
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,9.2
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,9.8
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,10.7
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,10.8
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,,,,12.1
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",,Male,|,,,12.9
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,4.3
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,4.1
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,4.3
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,4.3
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,3.8
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,3.5
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,3.3
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,3.3
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,3.3
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,3.8
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,3.6
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,3.8
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,4.2
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,5.2
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,,|,,,6.3
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,5.5
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,5.3
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,6.4
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,5.7
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,5.4
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,4.6
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,4.5
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,4.2
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,4.7
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,4.7
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,4.4
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,5.1
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,5.9
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,,,,6.5
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Female,|,,,7.6
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,3.3
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,2.9
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,2.4
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,3.0
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,2.3
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,2.4
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,2.2
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,2.4
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,2.0
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,2.9
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,2.8
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,2.5
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,2.6
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,,,,3.9
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",13 years and younger,Male,|,,,5.0
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,39.8
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,38.3
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,34.3
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,35.7
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,33.0
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,25.5
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,25.1
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,26.1
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,25.6
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,26.8
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,24.8
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,26.8
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,27.3
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,29.9
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,|,,,32.9
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,71.8
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,69.7
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,48.2
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,65.1
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,60.2
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,45.9
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,46.0
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,47.2
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,48.2
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,47.6
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,42.5
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,46.2
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,47.0
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,,,,52.3
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Female,|,,,54.9
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,9.5
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,8.5
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,5.1
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,7.8
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,7.3
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,6.1
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,5.8
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,6.7
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,4.6
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,7.4
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,8.1
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,8.5
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,8.8
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,,,,8.8
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",14 to under 18 years,Male,|,,,12.4
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,87.1
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,80.7
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,78.4
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,71.7
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,68.0
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,56.5
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,48.0
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,50.6
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,55.5
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,49.4
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,54.7
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,56.7
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,55.0
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,58.1
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,|,,,65.8
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,158.1
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,146.2
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,142.5
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,131.9
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,125.1
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,105.4
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,91.8
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,96.9
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,104.3
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,93.4
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,103.6
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,103.8
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,101.3
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,,,,103.6
