Year,Tourismuswirtschaftsbereich,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2017,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Beherbergung: Sonstige Beherbergungsstätten,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),270579.0
2021,Beherbergung: Sonstige Beherbergungsstätten,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),406427.0
2022,Beherbergung: Sonstige Beherbergungsstätten,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),377342.0
2023,Beherbergung: Sonstige Beherbergungsstätten,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),374218.0
2010,Gaststätten- und Getränkeausschank,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Gaststätten- und Getränkeausschank,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Gaststätten- und Getränkeausschank,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Gaststätten- und Getränkeausschank,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Gaststätten- und Getränkeausschank,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Gaststätten- und Getränkeausschank,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Gaststätten- und Getränkeausschank,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Gaststätten- und Getränkeausschank,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Gaststätten- und Getränkeausschank,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Gaststätten- und Getränkeausschank,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Gaststätten- und Getränkeausschank,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),743998.0
2021,Gaststätten- und Getränkeausschank,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),1072961.0
2022,Gaststätten- und Getränkeausschank,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),925027.0
2023,Gaststätten- und Getränkeausschank,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),932114.0
2022,Personenbeförderung im Eisenbahnverkehr,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),23151.0
2023,Personenbeförderung im Eisenbahnverkehr,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),23326.0
2010,Personenbeförderung im Straßenverkehr,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Personenbeförderung im Straßenverkehr,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Personenbeförderung im Straßenverkehr,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Personenbeförderung im Straßenverkehr,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Personenbeförderung im Straßenverkehr,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Personenbeförderung im Straßenverkehr,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Personenbeförderung im Straßenverkehr,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Personenbeförderung im Straßenverkehr,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Personenbeförderung im Straßenverkehr,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Personenbeförderung im Straßenverkehr,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Personenbeförderung im Straßenverkehr,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),96528.0
2021,Personenbeförderung im Straßenverkehr,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),129574.0
2022,Personenbeförderung im Straßenverkehr,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),126403.0
2023,Personenbeförderung im Straßenverkehr,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),128524.0
2010,Personenbeförderung in der Schifffahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Personenbeförderung in der Schifffahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Personenbeförderung in der Schifffahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Personenbeförderung in der Schifffahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Personenbeförderung in der Schifffahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Personenbeförderung in der Schifffahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Personenbeförderung in der Schifffahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Personenbeförderung in der Schifffahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Personenbeförderung in der Schifffahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Personenbeförderung in der Schifffahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Personenbeförderung in der Schifffahrt,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),6722.0
2021,Personenbeförderung in der Schifffahrt,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),7346.0
2022,Personenbeförderung in der Schifffahrt,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),7746.0
2023,Personenbeförderung in der Schifffahrt,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),7414.0
2010,Personenbeförderung in der Luftfahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Personenbeförderung in der Luftfahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Personenbeförderung in der Luftfahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Personenbeförderung in der Luftfahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Personenbeförderung in der Luftfahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Personenbeförderung in der Luftfahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Personenbeförderung in der Luftfahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Personenbeförderung in der Luftfahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Personenbeförderung in der Luftfahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Personenbeförderung in der Luftfahrt,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Personenbeförderung in der Luftfahrt,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),45264.0
2021,Personenbeförderung in der Luftfahrt,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),45513.0
2022,Personenbeförderung in der Luftfahrt,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),44077.0
2023,Personenbeförderung in der Luftfahrt,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),47678.0
2010,Vermietung von Transportmitteln,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,Vermietung von Transportmitteln,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,Vermietung von Transportmitteln,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,Vermietung von Transportmitteln,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,Vermietung von Transportmitteln,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,Vermietung von Transportmitteln,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,Vermietung von Transportmitteln,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,Vermietung von Transportmitteln,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,Vermietung von Transportmitteln,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,Vermietung von Transportmitteln,.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,Vermietung von Transportmitteln,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),24773.0
2021,Vermietung von Transportmitteln,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),29873.0
2022,Vermietung von Transportmitteln,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),33751.0
2023,Vermietung von Transportmitteln,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),31106.0
2010,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2011,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2012,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2013,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2014,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2015,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2016,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2017,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2018,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2019,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",.,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),
2020,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),59091.0
2021,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),61658.0
2022,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),66304.0
2023,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),63200.0
2021,Kulturelle Dienstleistungen,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),40488.0
2022,Kulturelle Dienstleistungen,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),41359.0
2023,Kulturelle Dienstleistungen,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),43002.0
2021,Dienstleistungen des Sports und der Erholung,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),218932.0
2022,Dienstleistungen des Sports und der Erholung,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),193459.0
2023,Dienstleistungen des Sports und der Erholung,,,,Zusätzliche Zeitreihe: Arbeitsplätze für Beschäftigte (in Vollzeitäquivalenten),182289.0
