Year,Art des Verfahrens,Branche,Bundesland,GeoCode,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Saarland,code10,,,,124
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Saarland,code10,,,,132
2024,Strafverfahren,,Sachsen,code14,,,,4108
2025,Strafverfahren,,Sachsen,code14,,,,3795
2024,Strafverfahren,Baugewerbe,Sachsen,code14,,,,499
2025,Strafverfahren,Baugewerbe,Sachsen,code14,,,,409
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Sachsen,code14,,,,480
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Sachsen,code14,,,,434
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Sachsen,code14,,,,34
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Sachsen,code14,,,,57
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Sachsen,code14,,,,109
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Sachsen,code14,,,,96
2024,Strafverfahren,,Sachsen-Anhalt,code15,,,,2092
2025,Strafverfahren,,Sachsen-Anhalt,code15,,,,2343
2024,Strafverfahren,Baugewerbe,Sachsen-Anhalt,code15,,,,157
2025,Strafverfahren,Baugewerbe,Sachsen-Anhalt,code15,,,,88
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Sachsen-Anhalt,code15,,,,89
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Sachsen-Anhalt,code15,,,,73
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Sachsen-Anhalt,code15,,,,9
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Sachsen-Anhalt,code15,,,,29
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Sachsen-Anhalt,code15,,,,34
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Sachsen-Anhalt,code15,,,,18
2024,Strafverfahren,,Schleswig-Holstein,code01,,,,3020
2025,Strafverfahren,,Schleswig-Holstein,code01,,,,2683
2024,Strafverfahren,Baugewerbe,Schleswig-Holstein,code01,,,,319
2025,Strafverfahren,Baugewerbe,Schleswig-Holstein,code01,,,,219
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Schleswig-Holstein,code01,,,,454
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Schleswig-Holstein,code01,,,,438
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Schleswig-Holstein,code01,,,,40
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Schleswig-Holstein,code01,,,,36
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Schleswig-Holstein,code01,,,,148
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Schleswig-Holstein,code01,,,,124
2024,Strafverfahren,,Thüringen,code16,,,,2754
2025,Strafverfahren,,Thüringen,code16,,,,3213
2024,Strafverfahren,Baugewerbe,Thüringen,code16,,,,253
2025,Strafverfahren,Baugewerbe,Thüringen,code16,,,,290
2024,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Thüringen,code16,,,,267
2025,Strafverfahren,Gaststätten- und Beherbergungsgewerbe,Thüringen,code16,,,,331
2024,Strafverfahren,Frisör- und Kosmetikgewerbe,Thüringen,code16,,,,34
2025,Strafverfahren,Frisör- und Kosmetikgewerbe,Thüringen,code16,,,,34
2024,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Thüringen,code16,,,,100
2025,Strafverfahren,"Speditions-, Transport- und Logistikgewerbe",Thüringen,code16,,,,109
