Year,Units,age group,sex,victim-suspect relationship,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2021,number,21 to under 60 years,male,,,,,0.84
2022,number,21 to under 60 years,male,,r,,,0.83
2023,number,21 to under 60 years,male,,r,,,0.92
2024,number,21 to under 60 years,male,,…,,,
2010,number,60 years and older,female,,.,,,
2011,number,60 years and older,female,,,,,0.73
2012,number,60 years and older,female,,,,,0.91
2013,number,60 years and older,female,,,,,0.67
2014,number,60 years and older,female,,,,,0.64
2015,number,60 years and older,female,,,,,0.62
2016,number,60 years and older,female,,,,,0.67
2017,number,60 years and older,female,,,,,0.65
2018,number,60 years and older,female,,,,,0.67
2019,number,60 years and older,female,,,,,0.43
2020,number,60 years and older,female,,,,,0.74
2021,number,60 years and older,female,,,,,0.77
2022,number,60 years and older,female,,,,,0.48
2023,number,60 years and older,female,,,,,0.66
2024,number,60 years and older,female,,…,,,
2010,number,60 years and older,male,,.,,,
2011,number,60 years and older,male,,,,,0.85
2012,number,60 years and older,male,,,,,0.19
2013,number,60 years and older,male,,,,,0.37
2014,number,60 years and older,male,,,,,0.47
2015,number,60 years and older,male,,,,,0.44
2016,number,60 years and older,male,,,,,1.1
2017,number,60 years and older,male,,,,,0.13
2018,number,60 years and older,male,,,,,0.45
2019,number,60 years and older,male,,,,,0.36
2020,number,60 years and older,male,,,,,0.4
2021,number,60 years and older,male,,,,,0.47
2022,number,60 years and older,male,,,,,0.46
2023,number,60 years and older,male,,,,,0.55
2024,number,60 years and older,male,,…,,,
2010,number,,,intimate partner or family member,.,,,
2011,number,,,intimate partner or family member,,,,1.12
2012,number,,,intimate partner or family member,,,,0.92
2013,number,,,intimate partner or family member,,,,0.61
2014,number,,,intimate partner or family member,,,,0.81
2015,number,,,intimate partner or family member,,,,0.71
2016,number,,,intimate partner or family member,,,,1.64
2017,number,,,intimate partner or family member,,,,0.61
2018,number,,,intimate partner or family member,,,,1.0
2019,number,,,intimate partner or family member,,,,0.63
2020,number,,,intimate partner or family member,,,,0.84
2021,number,,,intimate partner or family member,,,,0.78
2022,number,,,intimate partner or family member,,,,0.98
2023,number,,,intimate partner or family member,,,,0.75
2024,number,,,intimate partner or family member,…,,,
2010,number,,female,intimate partner or family member,.,,,
2011,number,,female,intimate partner or family member,,,,0.98
2012,number,,female,intimate partner or family member,,,,0.83
2013,number,,female,intimate partner or family member,,,,0.87
2014,number,,female,intimate partner or family member,,,,0.93
2015,number,,female,intimate partner or family member,,,,0.79
2016,number,,female,intimate partner or family member,,,,1.21
2017,number,,female,intimate partner or family member,,,,0.95
2018,number,,female,intimate partner or family member,,,,1.02
2019,number,,female,intimate partner or family member,,,,0.81
2020,number,,female,intimate partner or family member,,,,0.88
2021,number,,female,intimate partner or family member,,,,0.79
2022,number,,female,intimate partner or family member,,,,0.79
2023,number,,female,intimate partner or family member,,,,1.02
2024,number,,female,intimate partner or family member,…,,,
2010,number,,male,intimate partner or family member,.,,,
2011,number,,male,intimate partner or family member,,,,0.87
2012,number,,male,intimate partner or family member,,,,0.84
2013,number,,male,intimate partner or family member,,,,0.97
2014,number,,male,intimate partner or family member,,,,0.96
2015,number,,male,intimate partner or family member,,,,1.1
2016,number,,male,intimate partner or family member,,,,1.28
2017,number,,male,intimate partner or family member,,,,1.36
2018,number,,male,intimate partner or family member,,,,1.0
2019,number,,male,intimate partner or family member,,,,0.85
2020,number,,male,intimate partner or family member,,,,1.22
2021,number,,male,intimate partner or family member,,,,1.0
2022,number,,male,intimate partner or family member,,,,1.08
2023,number,,male,intimate partner or family member,,,,0.94
2024,number,,male,intimate partner or family member,…,,,
2010,number,,,intimate partner,.,,,
2011,number,,,intimate partner,,,,0.82
2012,number,,,intimate partner,,,,0.72
2013,number,,,intimate partner,,,,0.8
2014,number,,,intimate partner,,,,0.82
2015,number,,,intimate partner,,,,0.79
2016,number,,,intimate partner,,,,1.12
2017,number,,,intimate partner,,,,0.91
2018,number,,,intimate partner,,,,0.87
2019,number,,,intimate partner,,,,0.66
2020,number,,,intimate partner,,,,0.85
2021,number,,,intimate partner,,,,0.8
2022,number,,,intimate partner,,,,0.83
2023,number,,,intimate partner,,,,0.89
2024,number,,,intimate partner,…,,,
2010,number,,female,intimate partner,.,,,
2011,number,,female,intimate partner,,,,1.02
2012,number,,female,intimate partner,,,,0.92
2013,number,,female,intimate partner,,,,0.9
2014,number,,female,intimate partner,,,,0.95
2015,number,,female,intimate partner,,,,0.88
2016,number,,female,intimate partner,,,,1.22
2017,number,,female,intimate partner,,,,1.06
2018,number,,female,intimate partner,,,,1.03
2019,number,,female,intimate partner,,,,0.85
2020,number,,female,intimate partner,,,,1.04
2021,number,,female,intimate partner,,,,0.87
2022,number,,female,intimate partner,,,,0.83
2023,number,,female,intimate partner,,,,0.96
2024,number,,female,intimate partner,…,,,
2010,number,,male,intimate partner,.,,,
2011,number,,male,intimate partner,,,,0.49
2012,number,,male,intimate partner,,,,0.81
2013,number,,male,intimate partner,,,,0.77
2014,number,,male,intimate partner,,,,0.5
2015,number,,male,intimate partner,,,,0.51
2016,number,,male,intimate partner,,,,0.6
2017,number,,male,intimate partner,,,,0.56
2018,number,,male,intimate partner,,,,0.59
2019,number,,male,intimate partner,,,,0.33
2020,number,,male,intimate partner,,,,0.83
2021,number,,male,intimate partner,,,,0.82
2022,number,,male,intimate partner,,,,0.52
2023,number,,male,intimate partner,,,,0.74
2024,number,,male,intimate partner,…,,,
2010,number,,,family member,.,,,
2011,number,,,family member,,,,0.95
2012,number,,,family member,,,,1.0
2013,number,,,family member,,,,0.57
2014,number,,,family member,,,,0.77
2015,number,,,family member,,,,0.72
2016,number,,,family member,,,,0.72
2017,number,,,family member,,,,0.73
2018,number,,,family member,,,,0.74
2019,number,,,family member,,,,0.53
2020,number,,,family member,,,,0.66
2021,number,,,family member,,,,0.72
2022,number,,,family member,,,,0.44
2023,number,,,family member,,,,0.59
2024,number,,,family member,…,,,
2010,number,,female,family member,.,,,
2011,number,,female,family member,,,,0.77
2012,number,,female,family member,‒,,,0.0
2013,number,,female,family member,,,,0.26
2014,number,,female,family member,,,,0.32
2015,number,,female,family member,,,,0.58
2016,number,,female,family member,,,,1.44
2017,number,,female,family member,,,,0.07
2018,number,,female,family member,,,,0.54
2019,number,,female,family member,,,,0.27
2020,number,,female,family member,,,,0.27
2021,number,,female,family member,,,,0.48
2022,number,,female,family member,,,,0.82
2023,number,,female,family member,,,,0.54
2024,number,,female,family member,…,,,
2010,number,,male,family member,.,,,
2011,number,,male,family member,,,,0.92
2012,number,,male,family member,,,,0.37
2013,number,,male,family member,,,,0.49
2014,number,,male,family member,,,,0.61
2015,number,,male,family member,,,,0.3
2016,number,,male,family member,,,,0.78
2017,number,,male,family member,,,,0.18
2018,number,,male,family member,,,,0.38
2019,number,,male,family member,,,,0.45
2020,number,,male,family member,,,,0.52
2021,number,,male,family member,,,,0.45
2022,number,,male,family member,,,,0.13
2023,number,,male,family member,,,,0.56
2024,number,,male,family member,…,,,
