Year,Units,role,type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2026,cumulative number,provider,national agricultural research centre,p,,,5) total reported number of smtas transferring pgrfa to germany,44
2010,cumulative number,provider,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,provider,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,provider,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,provider,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,provider,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2015,cumulative number,provider,other,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2016,cumulative number,provider,other,,,,5) total reported number of smtas transferring pgrfa to germany,4
2017,cumulative number,provider,other,,,,5) total reported number of smtas transferring pgrfa to germany,6
2018,cumulative number,provider,other,,,,5) total reported number of smtas transferring pgrfa to germany,6
2019,cumulative number,provider,other,,,,5) total reported number of smtas transferring pgrfa to germany,6
2020,cumulative number,provider,other,,,,5) total reported number of smtas transferring pgrfa to germany,6
2021,cumulative number,provider,other,,,,5) total reported number of smtas transferring pgrfa to germany,6
2022,cumulative number,provider,other,,,,5) total reported number of smtas transferring pgrfa to germany,6
2023,cumulative number,provider,other,,,,5) total reported number of smtas transferring pgrfa to germany,6
2024,cumulative number,provider,other,,,,5) total reported number of smtas transferring pgrfa to germany,6
2025,cumulative number,provider,other,,,,5) total reported number of smtas transferring pgrfa to germany,6
2026,cumulative number,provider,other,p,,,5) total reported number of smtas transferring pgrfa to germany,6
2010,cumulative number,provider,regional organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,provider,regional organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,provider,regional organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,provider,regional organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,provider,regional organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2015,cumulative number,provider,regional organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2016,cumulative number,provider,regional organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2017,cumulative number,provider,regional organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2018,cumulative number,provider,regional organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2019,cumulative number,provider,regional organization,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2020,cumulative number,provider,regional organization,,,,5) total reported number of smtas transferring pgrfa to germany,1
2021,cumulative number,provider,regional organization,,,,5) total reported number of smtas transferring pgrfa to germany,1
2022,cumulative number,provider,regional organization,,,,5) total reported number of smtas transferring pgrfa to germany,1
2023,cumulative number,provider,regional organization,,,,5) total reported number of smtas transferring pgrfa to germany,1
2024,cumulative number,provider,regional organization,,,,5) total reported number of smtas transferring pgrfa to germany,1
2025,cumulative number,provider,regional organization,,,,5) total reported number of smtas transferring pgrfa to germany,1
2026,cumulative number,provider,regional organization,p,,,5) total reported number of smtas transferring pgrfa to germany,1
2010,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2011,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2012,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2013,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2014,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2015,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2016,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2017,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2018,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2019,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2020,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2021,cumulative number,provider,increase project,‒,,,5) total reported number of smtas transferring pgrfa to germany,0
2022,cumulative number,provider,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,7
2023,cumulative number,provider,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,25
2024,cumulative number,provider,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,181
2025,cumulative number,provider,increase project,,,,5) total reported number of smtas transferring pgrfa to germany,338
2026,cumulative number,provider,increase project,p,,,5) total reported number of smtas transferring pgrfa to germany,455
