Year,Units,age group,sex,victim-suspect relationship,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2019,number,60 years and older,male,,,,,95
2020,number,60 years and older,male,,,,,130
2021,number,60 years and older,male,,,,,100
2022,number,60 years and older,male,,,,,98
2023,number,60 years and older,male,,,,,99
2024,number,60 years and older,male,,,,,121
2010,number,,,intimate partner or family member,,,,343
2011,number,,,intimate partner or family member,,,,318
2012,number,,,intimate partner or family member,,,,287
2013,number,,,intimate partner or family member,,,,308
2014,number,,,intimate partner or family member,,,,340
2015,number,,,intimate partner or family member,,,,293
2016,number,,,intimate partner or family member,,,,325
2017,number,,,intimate partner or family member,,,,336
2018,number,,,intimate partner or family member,,,,310
2019,number,,,intimate partner or family member,,,,282
2020,number,,,intimate partner or family member,,,,332
2021,number,,,intimate partner or family member,,,,286
2022,number,,,intimate partner or family member,,,,271
2023,number,,,intimate partner or family member,,,,341
2024,number,,,intimate partner or family member,,,,304
2010,number,,female,intimate partner or family member,,,,232
2011,number,,female,intimate partner or family member,,,,228
2012,number,,female,intimate partner or family member,,,,182
2013,number,,female,intimate partner or family member,,,,224
2014,number,,female,intimate partner or family member,,,,241
2015,number,,female,intimate partner or family member,,,,210
2016,number,,female,intimate partner or family member,,,,238
2017,number,,female,intimate partner or family member,,,,231
2018,number,,female,intimate partner or family member,,,,204
2019,number,,female,intimate partner or family member,,,,187
2020,number,,female,intimate partner or family member,,,,225
2021,number,,female,intimate partner or family member,,,,207
2022,number,,female,intimate partner or family member,,,,198
2023,number,,female,intimate partner or family member,,,,253
2024,number,,female,intimate partner or family member,,,,203
2010,number,,male,intimate partner or family member,,,,111
2011,number,,male,intimate partner or family member,,,,90
2012,number,,male,intimate partner or family member,,,,105
2013,number,,male,intimate partner or family member,,,,84
2014,number,,male,intimate partner or family member,,,,99
2015,number,,male,intimate partner or family member,,,,83
2016,number,,male,intimate partner or family member,,,,87
2017,number,,male,intimate partner or family member,,,,105
2018,number,,male,intimate partner or family member,,,,106
2019,number,,male,intimate partner or family member,,,,95
2020,number,,male,intimate partner or family member,,,,107
2021,number,,male,intimate partner or family member,,,,79
2022,number,,male,intimate partner or family member,,,,73
2023,number,,male,intimate partner or family member,,,,88
2024,number,,male,intimate partner or family member,,,,101
2010,number,,,intimate partner,.,,,
2011,number,,,intimate partner,.,,,
2012,number,,,intimate partner,,,,133
2013,number,,,intimate partner,,,,175
2014,number,,,intimate partner,,,,197
2015,number,,,intimate partner,,,,163
2016,number,,,intimate partner,,,,181
2017,number,,,intimate partner,,,,189
2018,number,,,intimate partner,,,,155
2019,number,,,intimate partner,,,,156
2020,number,,,intimate partner,,,,177
2021,number,,,intimate partner,,,,135
2022,number,,,intimate partner,,,,158
2023,number,,,intimate partner,,,,183
2024,number,,,intimate partner,,,,164
2010,number,,female,intimate partner,.,,,
2011,number,,female,intimate partner,.,,,
2012,number,,female,intimate partner,,,,113
2013,number,,female,intimate partner,,,,146
2014,number,,female,intimate partner,,,,167
2015,number,,female,intimate partner,,,,139
2016,number,,female,intimate partner,,,,164
2017,number,,female,intimate partner,,,,153
2018,number,,female,intimate partner,,,,127
2019,number,,female,intimate partner,,,,123
2020,number,,female,intimate partner,,,,146
2021,number,,female,intimate partner,,,,121
2022,number,,female,intimate partner,,,,137
2023,number,,female,intimate partner,,,,159
2024,number,,female,intimate partner,,,,138
2010,number,,male,intimate partner,.,,,
2011,number,,male,intimate partner,.,,,
2012,number,,male,intimate partner,,,,20
2013,number,,male,intimate partner,,,,29
2014,number,,male,intimate partner,,,,30
2015,number,,male,intimate partner,,,,24
2016,number,,male,intimate partner,,,,17
2017,number,,male,intimate partner,,,,36
2018,number,,male,intimate partner,,,,28
2019,number,,male,intimate partner,,,,33
2020,number,,male,intimate partner,,,,31
2021,number,,male,intimate partner,,,,14
2022,number,,male,intimate partner,,,,21
2023,number,,male,intimate partner,,,,24
2024,number,,male,intimate partner,,,,26
2010,number,,,family member,.,,,
2011,number,,,family member,.,,,
2012,number,,,family member,,,,154
2013,number,,,family member,,,,133
2014,number,,,family member,,,,143
2015,number,,,family member,,,,130
2016,number,,,family member,,,,144
2017,number,,,family member,,,,147
2018,number,,,family member,,,,155
2019,number,,,family member,,,,126
2020,number,,,family member,,,,155
2021,number,,,family member,,,,151
2022,number,,,family member,,,,113
2023,number,,,family member,,,,158
2024,number,,,family member,,,,140
2010,number,,female,family member,.,,,
2011,number,,female,family member,.,,,
2012,number,,female,family member,,,,69
2013,number,,female,family member,,,,78
2014,number,,female,family member,,,,74
2015,number,,female,family member,,,,71
2016,number,,female,family member,,,,74
2017,number,,female,family member,,,,78
2018,number,,female,family member,,,,77
2019,number,,female,family member,,,,64
2020,number,,female,family member,,,,79
2021,number,,female,family member,,,,86
2022,number,,female,family member,,,,61
2023,number,,female,family member,,,,94
2024,number,,female,family member,,,,65
2010,number,,male,family member,.,,,
2011,number,,male,family member,.,,,
2012,number,,male,family member,,,,85
2013,number,,male,family member,,,,55
2014,number,,male,family member,,,,69
2015,number,,male,family member,,,,59
2016,number,,male,family member,,,,70
2017,number,,male,family member,,,,69
2018,number,,male,family member,,,,78
2019,number,,male,family member,,,,62
2020,number,,male,family member,,,,76
2021,number,,male,family member,,,,65
2022,number,,male,family member,,,,52
2023,number,,male,family member,,,,64
2024,number,,male,family member,,,,75
