Year,timeseries,age group,sex,type of physical violence,type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2015,a) reporting rate for physical violence,,male,robbery,,,,,2
2016,a) reporting rate for physical violence,,male,robbery,,,,,1
2017,a) reporting rate for physical violence,,male,robbery,,,,,1
2018,a) reporting rate for physical violence,,male,robbery,,,,,1
2019,a) reporting rate for physical violence,,male,robbery,,,,,0
2020,a) reporting rate for physical violence,,male,robbery,,,,,0
2021,a) reporting rate for physical violence,,male,robbery,,,,,1
2022,a) reporting rate for physical violence,,male,robbery,,,,,6
2023,a) reporting rate for physical violence,,male,robbery,,,,,1
2010,b) reporting rate for psychological violence,,,,,,,,588
2011,b) reporting rate for psychological violence,,,,,,,,599
2012,b) reporting rate for psychological violence,,,,,,,,590
2013,b) reporting rate for psychological violence,,,,,,,,518
2014,b) reporting rate for psychological violence,,,,,,,,531
2015,b) reporting rate for psychological violence,,,,,,,,399
2016,b) reporting rate for psychological violence,,,,,,,,466
2017,b) reporting rate for psychological violence,,,,,,,,484
2018,b) reporting rate for psychological violence,,,,,,,,413
2019,b) reporting rate for psychological violence,,,,,,,,405
2020,b) reporting rate for psychological violence,,,,,,,,381
2021,b) reporting rate for psychological violence,,,,,,,,387
2022,b) reporting rate for psychological violence,,,,,,,,453
2023,b) reporting rate for psychological violence,,,,,,,,385
2010,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,17
2011,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,34
2012,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,19
2013,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,23
2014,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,26
2015,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,11
2016,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,17
2017,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,4
2018,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,14
2019,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,22
2020,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,23
2021,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,23
2022,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,16
2023,b) reporting rate for psychological violence,16 to under 25 years,,,,,,,13
2010,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,5
2011,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,6
2012,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,3
2013,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,1
2014,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,0
2015,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,6
2016,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,5
2017,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,1
2018,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,3
2019,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,0
2020,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,2
2021,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,7
2022,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,7
2023,b) reporting rate for psychological violence,25 to under 35 years,,,,,,,8
2010,b) reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2011,b) reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2012,b) reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2013,b) reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2014,b) reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2015,b) reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2016,b) reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2017,b) reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2018,b) reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2019,b) reporting rate for psychological violence,35 to under 45 years,,,,.,,,
2020,b) reporting rate for psychological violence,35 to under 45 years,,,,,,,31.3
2021,b) reporting rate for psychological violence,35 to under 45 years,,,,…,,,
2022,b) reporting rate for psychological violence,35 to under 45 years,,,,…,,,
2023,b) reporting rate for psychological violence,35 to under 45 years,,,,…,,,
2010,b) reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2011,b) reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2012,b) reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2013,b) reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2014,b) reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2015,b) reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2016,b) reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2017,b) reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2018,b) reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2019,b) reporting rate for psychological violence,45 to under 55 years,,,,.,,,
2020,b) reporting rate for psychological violence,45 to under 55 years,,,,,,,19.5
2021,b) reporting rate for psychological violence,45 to under 55 years,,,,…,,,
2022,b) reporting rate for psychological violence,45 to under 55 years,,,,…,,,
2023,b) reporting rate for psychological violence,45 to under 55 years,,,,…,,,
2010,b) reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2011,b) reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2012,b) reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2013,b) reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2014,b) reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2015,b) reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2016,b) reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2017,b) reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2018,b) reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2019,b) reporting rate for psychological violence,55 to under 65 years,,,,.,,,
2020,b) reporting rate for psychological violence,55 to under 65 years,,,,,,,33
2021,b) reporting rate for psychological violence,55 to under 65 years,,,,…,,,
2022,b) reporting rate for psychological violence,55 to under 65 years,,,,…,,,
2023,b) reporting rate for psychological violence,55 to under 65 years,,,,…,,,
2010,b) reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2011,b) reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2012,b) reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2013,b) reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2014,b) reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2015,b) reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2016,b) reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2017,b) reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2018,b) reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2019,b) reporting rate for psychological violence,65 to under 75 years,,,,.,,,
2020,b) reporting rate for psychological violence,65 to under 75 years,,,,,,,40.3
2021,b) reporting rate for psychological violence,65 to under 75 years,,,,…,,,
2022,b) reporting rate for psychological violence,65 to under 75 years,,,,…,,,
2023,b) reporting rate for psychological violence,65 to under 75 years,,,,…,,,
2010,b) reporting rate for psychological violence,75 years and older,,,,.,,,
2011,b) reporting rate for psychological violence,75 years and older,,,,.,,,
2012,b) reporting rate for psychological violence,75 years and older,,,,.,,,
2013,b) reporting rate for psychological violence,75 years and older,,,,.,,,
2014,b) reporting rate for psychological violence,75 years and older,,,,.,,,
2015,b) reporting rate for psychological violence,75 years and older,,,,.,,,
2016,b) reporting rate for psychological violence,75 years and older,,,,.,,,
2017,b) reporting rate for psychological violence,75 years and older,,,,.,,,
2018,b) reporting rate for psychological violence,75 years and older,,,,.,,,
2019,b) reporting rate for psychological violence,75 years and older,,,,.,,,
2020,b) reporting rate for psychological violence,75 years and older,,,,,,,37.6
2021,b) reporting rate for psychological violence,75 years and older,,,,…,,,
2022,b) reporting rate for psychological violence,75 years and older,,,,…,,,
2023,b) reporting rate for psychological violence,75 years and older,,,,…,,,
2010,b) reporting rate for psychological violence,,female,,,.,,,
2011,b) reporting rate for psychological violence,,female,,,.,,,
2012,b) reporting rate for psychological violence,,female,,,.,,,
2013,b) reporting rate for psychological violence,,female,,,.,,,
2014,b) reporting rate for psychological violence,,female,,,.,,,
2015,b) reporting rate for psychological violence,,female,,,.,,,
2016,b) reporting rate for psychological violence,,female,,,.,,,
2017,b) reporting rate for psychological violence,,female,,,.,,,
2018,b) reporting rate for psychological violence,,female,,,.,,,
2019,b) reporting rate for psychological violence,,female,,,.,,,
2020,b) reporting rate for psychological violence,,female,,,,,,32.2
2021,b) reporting rate for psychological violence,,female,,,…,,,
2022,b) reporting rate for psychological violence,,female,,,…,,,
2023,b) reporting rate for psychological violence,,female,,,…,,,
2010,b) reporting rate for psychological violence,,male,,,.,,,
2011,b) reporting rate for psychological violence,,male,,,.,,,
2012,b) reporting rate for psychological violence,,male,,,.,,,
2013,b) reporting rate for psychological violence,,male,,,.,,,
2014,b) reporting rate for psychological violence,,male,,,.,,,
2015,b) reporting rate for psychological violence,,male,,,.,,,
2016,b) reporting rate for psychological violence,,male,,,.,,,
2017,b) reporting rate for psychological violence,,male,,,.,,,
2018,b) reporting rate for psychological violence,,male,,,.,,,
2019,b) reporting rate for psychological violence,,male,,,.,,,
2020,b) reporting rate for psychological violence,,male,,,,,,81.8
2021,b) reporting rate for psychological violence,,male,,,…,,,
2022,b) reporting rate for psychological violence,,male,,,…,,,
2023,b) reporting rate for psychological violence,,male,,,…,,,
2010,c) reporting rate for sexual violence,,,,,.,,,
2011,c) reporting rate for sexual violence,,,,,.,,,
2012,c) reporting rate for sexual violence,,,,,.,,,
2013,c) reporting rate for sexual violence,,,,,.,,,
2014,c) reporting rate for sexual violence,,,,,.,,,
2015,c) reporting rate for sexual violence,,,,,.,,,
2016,c) reporting rate for sexual violence,,,,,.,,,
2017,c) reporting rate for sexual violence,,,,,.,,,
2018,c) reporting rate for sexual violence,,,,,.,,,
2019,c) reporting rate for sexual violence,,,,,.,,,
2020,c) reporting rate for sexual violence,,,,,,,,52.7
2021,c) reporting rate for sexual violence,,,,,…,,,
2022,c) reporting rate for sexual violence,,,,,…,,,
2023,c) reporting rate for sexual violence,,,,,…,,,
2010,c) reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2011,c) reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2012,c) reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2013,c) reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2014,c) reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2015,c) reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2016,c) reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2017,c) reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2018,c) reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2019,c) reporting rate for sexual violence,16 to under 25 years,,,,.,,,
2020,c) reporting rate for sexual violence,16 to under 25 years,,,,,,,18.6
2021,c) reporting rate for sexual violence,16 to under 25 years,,,,…,,,
2022,c) reporting rate for sexual violence,16 to under 25 years,,,,…,,,
2023,c) reporting rate for sexual violence,16 to under 25 years,,,,…,,,
2010,c) reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2011,c) reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2012,c) reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2013,c) reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2014,c) reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2015,c) reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2016,c) reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2017,c) reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2018,c) reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2019,c) reporting rate for sexual violence,25 to under 35 years,,,,.,,,
2020,c) reporting rate for sexual violence,25 to under 35 years,,,,,,,39.7
2021,c) reporting rate for sexual violence,25 to under 35 years,,,,…,,,
2022,c) reporting rate for sexual violence,25 to under 35 years,,,,…,,,
2023,c) reporting rate for sexual violence,25 to under 35 years,,,,…,,,
2010,c) reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2011,c) reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2012,c) reporting rate for sexual violence,35 to under 45 years,,,,,,,32.9
2013,c) reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2014,c) reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2015,c) reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2016,c) reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2017,c) reporting rate for sexual violence,35 to under 45 years,,,,,,,36.6
2018,c) reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2019,c) reporting rate for sexual violence,35 to under 45 years,,,,.,,,
2020,c) reporting rate for sexual violence,35 to under 45 years,,,,|,,,33.5
2021,c) reporting rate for sexual violence,35 to under 45 years,,,,…,,,
2022,c) reporting rate for sexual violence,35 to under 45 years,,,,…,,,
2023,c) reporting rate for sexual violence,35 to under 45 years,,,,…,,,
2010,c) reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2011,c) reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2012,c) reporting rate for sexual violence,45 to under 55 years,,,,,,,25.2
2013,c) reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2014,c) reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2015,c) reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2016,c) reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2017,c) reporting rate for sexual violence,45 to under 55 years,,,,,,,28.8
2018,c) reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2019,c) reporting rate for sexual violence,45 to under 55 years,,,,.,,,
2020,c) reporting rate for sexual violence,45 to under 55 years,,,,|,,,22.7
2021,c) reporting rate for sexual violence,45 to under 55 years,,,,…,,,
2022,c) reporting rate for sexual violence,45 to under 55 years,,,,…,,,
2023,c) reporting rate for sexual violence,45 to under 55 years,,,,…,,,
2010,c) reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2011,c) reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2012,c) reporting rate for sexual violence,55 to under 65 years,,,,,,,28.6
2013,c) reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2014,c) reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2015,c) reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2016,c) reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2017,c) reporting rate for sexual violence,55 to under 65 years,,,,,,,37.6
2018,c) reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2019,c) reporting rate for sexual violence,55 to under 65 years,,,,.,,,
2020,c) reporting rate for sexual violence,55 to under 65 years,,,,|,,,34.1
2021,c) reporting rate for sexual violence,55 to under 65 years,,,,…,,,
2022,c) reporting rate for sexual violence,55 to under 65 years,,,,…,,,
2023,c) reporting rate for sexual violence,55 to under 65 years,,,,…,,,
2010,c) reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2011,c) reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2012,c) reporting rate for sexual violence,65 to under 75 years,,,,,,,45.0
2013,c) reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2014,c) reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2015,c) reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2016,c) reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2017,c) reporting rate for sexual violence,65 to under 75 years,,,,,,,34.3
2018,c) reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2019,c) reporting rate for sexual violence,65 to under 75 years,,,,.,,,
2020,c) reporting rate for sexual violence,65 to under 75 years,,,,|,,,40.3
2021,c) reporting rate for sexual violence,65 to under 75 years,,,,…,,,
2022,c) reporting rate for sexual violence,65 to under 75 years,,,,…,,,
2023,c) reporting rate for sexual violence,65 to under 75 years,,,,…,,,
2010,c) reporting rate for sexual violence,75 years and older,,,,.,,,
2011,c) reporting rate for sexual violence,75 years and older,,,,.,,,
2012,c) reporting rate for sexual violence,75 years and older,,,,,,,46.7
2013,c) reporting rate for sexual violence,75 years and older,,,,.,,,
2014,c) reporting rate for sexual violence,75 years and older,,,,.,,,
2015,c) reporting rate for sexual violence,75 years and older,,,,.,,,
2016,c) reporting rate for sexual violence,75 years and older,,,,.,,,
2017,c) reporting rate for sexual violence,75 years and older,,,,,,,45.2
2018,c) reporting rate for sexual violence,75 years and older,,,,.,,,
2019,c) reporting rate for sexual violence,75 years and older,,,,.,,,
2020,c) reporting rate for sexual violence,75 years and older,,,,|,,,37.1
2021,c) reporting rate for sexual violence,75 years and older,,,,…,,,
2022,c) reporting rate for sexual violence,75 years and older,,,,…,,,
2023,c) reporting rate for sexual violence,75 years and older,,,,…,,,
2010,c) reporting rate for sexual violence,,female,,,.,,,
2011,c) reporting rate for sexual violence,,female,,,.,,,
2012,c) reporting rate for sexual violence,,female,,,,,,55.2
2013,c) reporting rate for sexual violence,,female,,,.,,,
2014,c) reporting rate for sexual violence,,female,,,.,,,
2015,c) reporting rate for sexual violence,,female,,,.,,,
2016,c) reporting rate for sexual violence,,female,,,.,,,
2017,c) reporting rate for sexual violence,,female,,,,,,56.8
2018,c) reporting rate for sexual violence,,female,,,.,,,
2019,c) reporting rate for sexual violence,,female,,,.,,,
2020,c) reporting rate for sexual violence,,female,,,|,,,40.1
2021,c) reporting rate for sexual violence,,female,,,…,,,
2022,c) reporting rate for sexual violence,,female,,,…,,,
2023,c) reporting rate for sexual violence,,female,,,…,,,
2010,c) reporting rate for sexual violence,,male,,,.,,,
2011,c) reporting rate for sexual violence,,male,,,.,,,
2012,c) reporting rate for sexual violence,,male,,,,,,15.9
2013,c) reporting rate for sexual violence,,male,,,.,,,
2014,c) reporting rate for sexual violence,,male,,,.,,,
2015,c) reporting rate for sexual violence,,male,,,.,,,
2016,c) reporting rate for sexual violence,,male,,,.,,,
2017,c) reporting rate for sexual violence,,male,,,,,,46.6
2018,c) reporting rate for sexual violence,,male,,,.,,,
2019,c) reporting rate for sexual violence,,male,,,.,,,
2020,c) reporting rate for sexual violence,,male,,,|,,,77.0
2021,c) reporting rate for sexual violence,,male,,,…,,,
2022,c) reporting rate for sexual violence,,male,,,…,,,
2023,c) reporting rate for sexual violence,,male,,,…,,,
2010,c) reporting rate for sexual violence,,,,physical sexual assault,.,,,
2011,c) reporting rate for sexual violence,,,,physical sexual assault,.,,,
2012,c) reporting rate for sexual violence,,,,physical sexual assault,.,,,
2013,c) reporting rate for sexual violence,,,,physical sexual assault,.,,,
2014,c) reporting rate for sexual violence,,,,physical sexual assault,.,,,
2015,c) reporting rate for sexual violence,,,,physical sexual assault,.,,,
2016,c) reporting rate for sexual violence,,,,physical sexual assault,.,,,
2017,c) reporting rate for sexual violence,,,,physical sexual assault,.,,,
2018,c) reporting rate for sexual violence,,,,physical sexual assault,.,,,
2019,c) reporting rate for sexual violence,,,,physical sexual assault,.,,,
2020,c) reporting rate for sexual violence,,,,physical sexual assault,|,,,52.6
2021,c) reporting rate for sexual violence,,,,physical sexual assault,…,,,
2022,c) reporting rate for sexual violence,,,,physical sexual assault,…,,,
2023,c) reporting rate for sexual violence,,,,physical sexual assault,…,,,
2010,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,.,,,
2011,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,.,,,
2012,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,,,,34.1
2013,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,.,,,
2014,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,.,,,
2015,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,.,,,
2016,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,.,,,
2017,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,,,,40.0
2018,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,.,,,
2019,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,.,,,
2020,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,|,,,21.3
2021,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,…,,,
2022,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,…,,,
2023,c) reporting rate for sexual violence,16 to under 25 years,,,physical sexual assault,…,,,
2010,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,.,,,
2011,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,.,,,
2012,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,,,,32.3
2013,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,.,,,
2014,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,.,,,
2015,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,.,,,
2016,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,.,,,
2017,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,,,,34.6
2018,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,.,,,
2019,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,.,,,
2020,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,|,,,40.3
2021,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,…,,,
2022,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,…,,,
2023,c) reporting rate for sexual violence,25 to under 35 years,,,physical sexual assault,…,,,
2010,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,.,,,
2011,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,.,,,
2012,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,,,,33.6
2013,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,.,,,
2014,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,.,,,
2015,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,.,,,
2016,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,.,,,
2017,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,,,,32.0
2018,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,.,,,
2019,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,.,,,
2020,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,|,,,24.0
2021,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,…,,,
2022,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,…,,,
2023,c) reporting rate for sexual violence,35 to under 45 years,,,physical sexual assault,…,,,
2010,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,.,,,
2011,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,.,,,
2012,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,,,,28.0
2013,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,.,,,
2014,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,.,,,
2015,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,.,,,
2016,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,.,,,
2017,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,,,,29.8
2018,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,.,,,
2019,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,.,,,
2020,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,|,,,12.6
2021,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,…,,,
2022,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,…,,,
2023,c) reporting rate for sexual violence,45 to under 55 years,,,physical sexual assault,…,,,
2010,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,.,,,
2011,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,.,,,
2012,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,,,,34.2
2013,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,.,,,
2014,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,.,,,
2015,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,.,,,
2016,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,.,,,
2017,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,,,,25.0
2018,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,.,,,
2019,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,.,,,
2020,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,|,,,23.0
2021,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,…,,,
2022,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,…,,,
2023,c) reporting rate for sexual violence,55 to under 65 years,,,physical sexual assault,…,,,
2010,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,.,,,
2011,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,.,,,
2012,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,,,,35.8
2013,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,.,,,
2014,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,.,,,
2015,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,.,,,
2016,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,.,,,
2017,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,,,,39.3
2018,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,.,,,
2019,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,.,,,
2020,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,|,,,40.4
2021,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,…,,,
2022,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,…,,,
2023,c) reporting rate for sexual violence,65 to under 75 years,,,physical sexual assault,…,,,
2010,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,.,,,
2011,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,.,,,
2012,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,,,,33.7
2013,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,.,,,
2014,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,.,,,
2015,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,.,,,
2016,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,.,,,
2017,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,,,,44.6
2018,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,.,,,
2019,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,.,,,
2020,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,|,,,43.2
2021,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,…,,,
2022,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,…,,,
2023,c) reporting rate for sexual violence,75 years and older,,,physical sexual assault,…,,,
2010,c) reporting rate for sexual violence,,female,,physical sexual assault,.,,,
2011,c) reporting rate for sexual violence,,female,,physical sexual assault,.,,,
2012,c) reporting rate for sexual violence,,female,,physical sexual assault,,,,59.3
2013,c) reporting rate for sexual violence,,female,,physical sexual assault,.,,,
2014,c) reporting rate for sexual violence,,female,,physical sexual assault,.,,,
2015,c) reporting rate for sexual violence,,female,,physical sexual assault,.,,,
2016,c) reporting rate for sexual violence,,female,,physical sexual assault,.,,,
2017,c) reporting rate for sexual violence,,female,,physical sexual assault,,,,31.1
