Year,timeseries,age group,sex,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2020,victims of sexual harassment,60 years and older,female,676,r,,
2021,victims of sexual harassment,60 years and older,female,689,|,r,
2022,victims of sexual harassment,60 years and older,female,671,r,,
2023,victims of sexual harassment,60 years and older,female,744,r,,
2010,victims of sexual harassment,60 years and older,male,71,,,
2011,victims of sexual harassment,60 years and older,male,95,,,
2012,victims of sexual harassment,60 years and older,male,78,,,
2013,victims of sexual harassment,60 years and older,male,64,,,
2014,victims of sexual harassment,60 years and older,male,78,,,
2015,victims of sexual harassment,60 years and older,male,97,,,
2016,victims of sexual harassment,60 years and older,male,78,,,
2017,victims of sexual harassment,60 years and older,male,92,r,,
2018,victims of sexual harassment,60 years and older,male,120,r,,
2019,victims of sexual harassment,60 years and older,male,76,r,,
2020,victims of sexual harassment,60 years and older,male,121,r,,
2021,victims of sexual harassment,60 years and older,male,101,|,r,
2022,victims of sexual harassment,60 years and older,male,115,r,,
2023,victims of sexual harassment,60 years and older,male,165,r,,
