Year,Units,timeseries,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2022,number,victims of sexual harassment,18 to under 21 years,male,…,,,
2023,number,victims of sexual harassment,18 to under 21 years,male,…,,,
2024,number,victims of sexual harassment,18 to under 21 years,male,…,,,
2010,number,victims of sexual harassment,21 to under 60 years,,,,,81.7
2011,number,victims of sexual harassment,21 to under 60 years,,,,,80.3
2012,number,victims of sexual harassment,21 to under 60 years,,,,,80.5
2013,number,victims of sexual harassment,21 to under 60 years,,,,,80.8
2014,number,victims of sexual harassment,21 to under 60 years,,,,,81.2
2015,number,victims of sexual harassment,21 to under 60 years,,,,,82.2
2016,number,victims of sexual harassment,21 to under 60 years,,,,,82.5
2017,number,victims of sexual harassment,21 to under 60 years,,,,,82.8
2018,number,victims of sexual harassment,21 to under 60 years,,,,,83.0
2019,number,victims of sexual harassment,21 to under 60 years,,,,,83.2
2020,number,victims of sexual harassment,21 to under 60 years,,,,,83.1
2021,number,victims of sexual harassment,21 to under 60 years,,,,,83.2
2022,number,victims of sexual harassment,21 to under 60 years,,…,,,
2023,number,victims of sexual harassment,21 to under 60 years,,…,,,
2024,number,victims of sexual harassment,21 to under 60 years,,…,,,
2010,number,victims of sexual harassment,21 to under 60 years,female,,,,74.0
2011,number,victims of sexual harassment,21 to under 60 years,female,,,,71.0
2012,number,victims of sexual harassment,21 to under 60 years,female,,,,56.5
2013,number,victims of sexual harassment,21 to under 60 years,female,,,,64.1
2014,number,victims of sexual harassment,21 to under 60 years,female,,,,59.2
2015,number,victims of sexual harassment,21 to under 60 years,female,,,,50.6
2016,number,victims of sexual harassment,21 to under 60 years,female,,,,45.0
2017,number,victims of sexual harassment,21 to under 60 years,female,,,,30.9
2018,number,victims of sexual harassment,21 to under 60 years,female,,,,46.3
2019,number,victims of sexual harassment,21 to under 60 years,female,,,,17.6
2020,number,victims of sexual harassment,21 to under 60 years,female,,,,9.9
2021,number,victims of sexual harassment,21 to under 60 years,female,,,,16.9
2022,number,victims of sexual harassment,21 to under 60 years,female,…,,,
2023,number,victims of sexual harassment,21 to under 60 years,female,…,,,
2024,number,victims of sexual harassment,21 to under 60 years,female,…,,,
2010,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2011,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2012,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2013,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2014,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2015,number,victims of sexual harassment,21 to under 60 years,male,,,,29.53
2016,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2017,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2018,number,victims of sexual harassment,21 to under 60 years,male,,,,29.61
2019,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2020,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2021,number,victims of sexual harassment,21 to under 60 years,male,,,,29.24
2022,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2023,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2024,number,victims of sexual harassment,21 to under 60 years,male,.,,,
2010,number,victims of sexual harassment,60 years and older,,,,,28870
2011,number,victims of sexual harassment,60 years and older,,,,,26876
2012,number,victims of sexual harassment,60 years and older,,,,,26360
2013,number,victims of sexual harassment,60 years and older,,,,,25517
2014,number,victims of sexual harassment,60 years and older,,,,,23303
2015,number,victims of sexual harassment,60 years and older,,,,,21070
2016,number,victims of sexual harassment,60 years and older,,,,,19949
2017,number,victims of sexual harassment,60 years and older,,r,,,19750
2018,number,victims of sexual harassment,60 years and older,,r,,,20280
2019,number,victims of sexual harassment,60 years and older,,r,,,20204
2020,number,victims of sexual harassment,60 years and older,,r,,,20997
2021,number,victims of sexual harassment,60 years and older,,r,,,22091
2022,number,victims of sexual harassment,60 years and older,,r,,,23082
2023,number,victims of sexual harassment,60 years and older,,r,,,25138
2024,number,victims of sexual harassment,60 years and older,,,,,26703
2010,number,victims of sexual harassment,60 years and older,female,,,,22909
2011,number,victims of sexual harassment,60 years and older,female,,,,21414
2012,number,victims of sexual harassment,60 years and older,female,,,,21217
2013,number,victims of sexual harassment,60 years and older,female,,,,20455
2014,number,victims of sexual harassment,60 years and older,female,,,,18682
2015,number,victims of sexual harassment,60 years and older,female,,,,16941
2016,number,victims of sexual harassment,60 years and older,female,,,,16115
2017,number,victims of sexual harassment,60 years and older,female,r,,,15999
2018,number,victims of sexual harassment,60 years and older,female,r,,,16456
2019,number,victims of sexual harassment,60 years and older,female,r,,,16432
2020,number,victims of sexual harassment,60 years and older,female,r,,,16974
2021,number,victims of sexual harassment,60 years and older,female,r,,,17693
2022,number,victims of sexual harassment,60 years and older,female,r,,,18628
2023,number,victims of sexual harassment,60 years and older,female,r,,,20089
2024,number,victims of sexual harassment,60 years and older,female,,,,21382
2010,number,victims of sexual harassment,60 years and older,male,,,,5961
2011,number,victims of sexual harassment,60 years and older,male,,,,5462
2012,number,victims of sexual harassment,60 years and older,male,,,,5143
2013,number,victims of sexual harassment,60 years and older,male,,,,5062
2014,number,victims of sexual harassment,60 years and older,male,,,,4621
2015,number,victims of sexual harassment,60 years and older,male,,,,4129
2016,number,victims of sexual harassment,60 years and older,male,,,,3834
2017,number,victims of sexual harassment,60 years and older,male,r,,,3751
2018,number,victims of sexual harassment,60 years and older,male,r,,,3824
2019,number,victims of sexual harassment,60 years and older,male,r,,,3772
2020,number,victims of sexual harassment,60 years and older,male,r,,,4023
2021,number,victims of sexual harassment,60 years and older,male,r,,,4398
2022,number,victims of sexual harassment,60 years and older,male,r,,,4454
2023,number,victims of sexual harassment,60 years and older,male,r,,,5049
2024,number,victims of sexual harassment,60 years and older,male,,,,5321
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,443
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,416
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,432
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,427
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,377
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,343
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,336
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,338
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,346
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,398
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,380
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,404
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,460
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,r,,,579
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,,,,,681
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,272
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,263
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,310
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,273
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,260
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,221
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,221
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,212
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,239
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,241
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,226
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,264
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,313
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,r,,,353
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,female,,,,404
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,171
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,153
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,122
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,154
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,117
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,122
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,115
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,126
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,107
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,157
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,154
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,140
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,147
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,r,,,226
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",,male,,,,277
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1289
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1227
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1101
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1143
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1063
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,817
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,806
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,829
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,798
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,821
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,751
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,803
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,822
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,r,,,928
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,,,,,1019
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,1132
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,1087
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,991
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,1015
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,943
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,716
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,710
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,718
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,724
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,704
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,624
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,672
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,686
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,r,,,786
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,female,,,,820
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,157
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,140
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,110
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,128
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,120
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,101
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,96
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,111
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,74
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,117
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,127
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,131
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,136
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,r,,,142
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",13 years and younger,male,,,,199
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,2467
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,2202
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,2036
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,1769
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,1654
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,1402
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,1253
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1340
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1462
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1279
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1385
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1393
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1321
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,r,,,1421
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,,,,,1593
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,2185
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1946
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1804
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1586
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1477
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1265
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1136
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1214
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1298
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1149
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1252
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1226
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1174
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,r,,,1223
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,female,,,,1388
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,282
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,256
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,232
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,183
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,177
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,137
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,117
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,126
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,164
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,130
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,133
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,167
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,147
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,r,,,198
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",14 to under 18 years,male,,,,205
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,23019
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,21536
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,21296
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,20738
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,18814
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,17239
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,16303
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,16060
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,16423
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,16440
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,17193
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,18068
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,18925
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,r,,,20453
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,,,,,21639
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,18342
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,17238
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,17207
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,16679
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,15118
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,13916
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,13260
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,13064
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,13403
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,13504
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,14027
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,14625
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,15432
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,r,,,16583
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,female,,,,17639
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,4677
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,4298
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,4089
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,4059
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,3696
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,3323
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,3043
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,2996
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,3020
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,2936
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,3166
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,3443
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,3493
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,r,,,3870
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",18 to under 21 years,male,,,,4000
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1652
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1495
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1495
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1440
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1395
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1269
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1251
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1183
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1251
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1266
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1288
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1423
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1554
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,r,,,1757
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,1771
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,978
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,880
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,905
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,902
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,884
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,823
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,788
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,791
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,792
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,834
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,845
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,906
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,1023
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,1144
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,1131
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,674
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,615
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,590
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,538
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,511
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,446
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,463
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,392
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,459
