Year,Geschlecht,Altersklasse,Unsicherheitsgefühl,Series,Value
2019,,35 bis unter 45 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,35 bis unter 45 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,35 bis unter 45 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,35 bis unter 45 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,35 bis unter 45 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,35 bis unter 45 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,35 bis unter 45 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,35 bis unter 45 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,35 bis unter 45 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,35 bis unter 45 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,35 bis unter 45 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,35 bis unter 45 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,45 bis unter 55 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,45 bis unter 55 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,45 bis unter 55 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,45 bis unter 55 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,45 bis unter 55 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,45 bis unter 55 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,45 bis unter 55 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,45 bis unter 55 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,45 bis unter 55 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,45 bis unter 55 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,45 bis unter 55 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,45 bis unter 55 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,55 bis unter 65 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,55 bis unter 65 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,55 bis unter 65 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,55 bis unter 65 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,55 bis unter 65 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,55 bis unter 65 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,55 bis unter 65 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,55 bis unter 65 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,55 bis unter 65 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,55 bis unter 65 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,55 bis unter 65 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,55 bis unter 65 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,65 bis unter 75 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,65 bis unter 75 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,65 bis unter 75 Jahre,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,65 bis unter 75 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,65 bis unter 75 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,65 bis unter 75 Jahre,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,65 bis unter 75 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,65 bis unter 75 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,65 bis unter 75 Jahre,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,65 bis unter 75 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,65 bis unter 75 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,65 bis unter 75 Jahre,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,75 Jahre und älter,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,75 Jahre und älter,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,75 Jahre und älter,Sehr sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,75 Jahre und älter,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,75 Jahre und älter,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,75 Jahre und älter,Eher sicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,75 Jahre und älter,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,75 Jahre und älter,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,75 Jahre und älter,Eher unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,75 Jahre und älter,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,75 Jahre und älter,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.0
2021,,75 Jahre und älter,Sehr unsicher,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
